onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
6.86474132537842	0.2	posner	valid_cue	correct	left	n/a	n/a	1
7.08148837089539	0.414578676223755	posner	target_response	correct	left	left	left	1
10.8995780944824	0.2	posner	valid_cue	correct	right	n/a	n/a	2
11.0996532440186	0.364433765411377	posner	target_response	correct	right	right	right	2
18.3857033252716	0.2	posner	invalid_cue	correct	right	n/a	n/a	3
18.585777759552	0.390601396560669	posner	target_response	correct	right	left	left	3
21.8536632061005	0.2	posner	invalid_cue	correct	left	n/a	n/a	4
22.0537385940552	0.364313364028931	posner	target_response	correct	left	right	right	4
25.7217736244202	0.2	posner	invalid_cue	correct	left	n/a	n/a	5
25.9218473434448	0.363156795501709	posner	target_response	correct	left	right	right	5
29.606555223465	0.2	posner	invalid_cue	correct	right	n/a	n/a	6
29.8066284656525	0.319469690322876	posner	target_response	correct	right	left	left	6
34.058215379715	0.2	posner	valid_cue	correct	right	n/a	n/a	7
34.2582890987396	0.309016942977905	posner	target_response	correct	right	right	right	7
41.527667760849	0.2	posner	valid_cue	correct	left	n/a	n/a	8
41.7277421951294	0.368286848068237	posner	target_response	correct	left	left	left	8
48.9971194267273	0.2	posner	invalid_cue	correct	left	n/a	n/a	9
49.1971943378448	0.327313661575317	posner	target_response	correct	left	right	right	9
52.0649302005768	0.2	posner	valid_cue	correct	right	n/a	n/a	10
52.26500415802	0.318289995193481	posner	target_response	correct	right	right	right	10
55.0327026844025	0.2	posner	invalid_cue	correct	right	n/a	n/a	11
55.2327785491943	0.329288482666016	posner	target_response	correct	right	left	left	11
58.4006245136261	0.2	posner	invalid_cue	correct	right	n/a	n/a	12
58.6007001399994	0.307364940643311	posner	target_response	correct	right	left	left	12
65.6700036525726	0.2	posner	invalid_cue	correct	right	n/a	n/a	13
65.8700778484344	0.31695818901062	posner	target_response	correct	right	left	left	13
69.338038444519	0.2	posner	invalid_cue	correct	right	n/a	n/a	14
69.538113117218	0.305341958999634	posner	target_response	correct	right	left	left	14
72.6059234142303	0.2	posner	invalid_cue	correct	left	n/a	n/a	15
72.8059985637665	0.313822507858276	posner	target_response	correct	left	right	right	15
80.7756373882294	0.2	posner	invalid_cue	correct	right	n/a	n/a	16
80.9757113456726	0.315905809402466	posner	target_response	correct	right	left	left	16
84.2435977458954	0.2	posner	invalid_cue	correct	right	n/a	n/a	17
84.4436709880829	0.29892897605896	posner	target_response	correct	right	left	left	17
87.7115569114685	0.2	posner	valid_cue	correct	left	n/a	n/a	18
87.9116318225861	0.283424139022827	posner	target_response	correct	left	left	left	18
95.181009054184	0.2	posner	valid_cue	correct	left	n/a	n/a	19
95.3810834884644	0.294805526733398	posner	target_response	correct	left	left	left	19
100.449641466141	0.2	posner	valid_cue	correct	left	n/a	n/a	20
100.649714946747	0.254882097244263	posner	target_response	correct	left	left	left	20
106.818682193756	0.2	posner	invalid_cue	correct	right	n/a	n/a	21
107.018756389618	0.289637565612793	posner	target_response	correct	right	left	left	21
112.187351226807	0.2	posner	valid_cue	correct	right	n/a	n/a	22
112.387424230576	0.332716703414917	posner	target_response	correct	right	right	right	22
115.655311107635	0.2	posner	valid_cue	correct	right	n/a	n/a	23
115.855385065079	0.32764196395874	posner	target_response	correct	right	right	right	23
122.42450261116	0.2	posner	invalid_cue	correct	right	n/a	n/a	24
122.624576091766	0.271450996398926	posner	target_response	correct	right	left	left	24
126.992872238159	0.2	posner	valid_cue	correct	left	n/a	n/a	25
127.192945957184	0.298159122467041	posner	target_response	correct	left	left	left	25
133.161839008331	0.2	posner	invalid_cue	correct	right	n/a	n/a	26
133.361914396286	0.292145729064941	posner	target_response	correct	right	left	left	26
136.529762506485	0.2	posner	valid_cue	correct	left	n/a	n/a	27
136.729836463928	0.248804569244385	posner	target_response	correct	left	left	left	27
140.097759485245	0.2	posner	valid_cue	correct	right	n/a	n/a	28
140.297834873199	0.259927272796631	posner	target_response	correct	right	right	right	28
148.767659187317	0.2	posner	valid_cue	correct	right	n/a	n/a	29
148.967733860016	0.318457126617432	posner	target_response	correct	right	right	right	29
151.735433578491	0.2	posner	invalid_cue	correct	left	n/a	n/a	30
151.935508012772	0.321620941162109	posner	target_response	correct	left	right	right	30
154.703206300735	0.2	posner	valid_cue	correct	right	n/a	n/a	31
154.90328001976	0.301347970962524	posner	target_response	correct	right	right	right	31
157.771015882492	0.2	posner	valid_cue	correct	right	n/a	n/a	32
157.971091270447	0.261190891265869	posner	target_response	correct	right	right	right	32
165.240469694138	0.2	posner	invalid_cue	correct	left	n/a	n/a	33
165.440543413162	0.350610733032227	posner	target_response	correct	left	right	right	33
168.408317327499	0.2	posner	invalid_cue	correct	left	n/a	n/a	34
168.608390808105	0.316904306411743	posner	target_response	correct	left	right	right	34
171.776239156723	0.2	posner	valid_cue	correct	right	n/a	n/a	35
171.976314306259	0.30481481552124	posner	target_response	correct	right	right	right	35
176.644721269608	0.2	posner	valid_cue	correct	left	n/a	n/a	36
176.844795942307	0.258415222167969	posner	target_response	correct	left	left	left	36
180.712905168533	0.2	posner	valid_cue	correct	left	n/a	n/a	37
180.912979841232	0.226046323776245	posner	target_response	correct	left	left	left	37
188.182357549667	0.2	posner	valid_cue	correct	left	n/a	n/a	38
188.382432699203	0.296950340270996	posner	target_response	correct	left	left	left	38
191.750355958939	0.2	posner	invalid_cue	correct	right	n/a	n/a	39
191.950428724289	0.320639371871948	posner	target_response	correct	right	left	left	39
197.319098472595	0.2	posner	valid_cue	correct	right	n/a	n/a	40
197.519173145294	0.315010786056519	posner	target_response	correct	right	right	right	40
203.287991285324	0.2	posner	valid_cue	correct	right	n/a	n/a	41
203.488065719604	0.327191352844238	posner	target_response	correct	right	right	right	41
210.757442951202	0.2	posner	invalid_cue	correct	left	n/a	n/a	42
210.957518339157	0.296735763549805	posner	target_response	correct	left	right	right	42
216.426223993301	0.2	posner	valid_cue	correct	left	n/a	n/a	43
216.626297950745	0.292687177658081	posner	target_response	correct	left	left	left	43
223.495527267456	0.2	posner	valid_cue	correct	left	n/a	n/a	44
223.695600986481	0.255646944046021	posner	target_response	correct	left	left	left	44
226.563337087631	0.2	posner	invalid_cue	correct	left	n/a	n/a	45
226.763412475586	0.3080894947052	posner	target_response	correct	left	right	right	45
230.931633234024	0.2	posner	valid_cue	correct	right	n/a	n/a	46
231.131708621979	0.266272306442261	posner	target_response	correct	right	right	right	46
