onset	duration	trial_type	response_value	stim_file
2.766	106.005	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
111.739	2.907	rating_relevance	14.48	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
117.425	3.584	rating_happy	35.1	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.46	1.6	rating_sad	5.73	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
125.312	1.434	rating_afraid	4.27	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
131.015	2.117	rating_disgusted	18.23	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
136.851	2.934	rating_warm	58.23	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
141.703	2.767	rating_engaged	44.17	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.968	74.832	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
221.091	2.253	rating_relevance	7.92	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
225.577	1.732	rating_happy	9.9	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
230.429	1.565	rating_sad	4.17	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
236.232	2.349	rating_afraid	15.52	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
241.818	2.916	rating_disgusted	69.79	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
247.154	3.233	rating_warm	11.25	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
252.456	3.518	rating_engaged	71.35	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.97	196.948	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
454.636	3.664	rating_relevance	18.02	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
458.705	2.716	rating_happy	66.15	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
462.357	1.348	rating_sad	10.94	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
470.26	4.233	rating_afraid	44.27	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
473.328	2.284	rating_disgusted	5.94	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
480.415	4.352	rating_warm	85.31	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
483.9	2.817	rating_engaged	24.9	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
