onset	duration	trial_type	response_value	stim_file_TODO
2.78	211.393	video	n/a	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
217.308	3.071	rating_relevance	20.1	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
221.244	1.983	rating_happy	86.56	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
226.346	2.068	rating_sad	13.33	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
231.582	2.276	rating_afraid	29.38	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
236.534	2.21	rating_disgusted	8.85	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
242.237	2.901	rating_warm	65.31	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
248.423	4.068	rating_engaged	54.58	task-alignvideo/ses-03_run-01_order-01_content-mountainbike.mp4
249.45	20.934	video	n/a	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
273.435	3.014	rating_relevance	16.25	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
276.987	1.548	rating_happy	2.71	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
282.956	2.501	rating_sad	95.62	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
288.692	3.217	rating_afraid	84.69	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
293.328	2.841	rating_disgusted	61.77	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
299.181	3.671	rating_warm	3.23	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
303.433	2.904	rating_engaged	68.44	task-alignvideo/ses-03_run-01_order-02_content-carflood.mp4
305.586	30.145	video	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
340.267	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
342.802	2.016	rating_happy	2.29	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
347.904	2.099	rating_sad	1.88	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
352.923	2.099	rating_afraid	3.85	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
360.327	4.484	rating_disgusted	1.88	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
363.311	2.45	rating_warm	19.27	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.381	n/a	rating_engaged	n/a	task-alignvideo/ses-03_run-01_order-03_content-fireplace.mp4
370.926	123.298	video	n/a	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
497.459	3.174	rating_relevance	11.98	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
502.278	2.984	rating_happy	52.92	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
506.163	1.85	rating_sad	9.9	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
512.316	2.984	rating_afraid	75.83	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
517.102	2.751	rating_disgusted	47.29	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
522.504	3.14	rating_warm	2.4	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
528.107	3.721	rating_engaged	95.42	task-alignvideo/ses-03_run-01_order-04_content-snakes.mp4
