filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0038_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-19T12:34:52.787500		fbf3b755		
fmap/sub-0038_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-19T12:35:17.342500		42bdfba2		
func/sub-0038_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-03-19T12:38:02.972500		cb47e7b9		posner
func/sub-0038_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-03-19T12:38:09.872500		112f749a		posner
func/sub-0038_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-03-19T12:48:39.500000		cc59e8fc		tomsaxe
func/sub-0038_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-03-19T12:48:46.400000		567e54a2		tomsaxe
func/sub-0038_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-19T13:02:37.247500		92d35c6c	vicarious	
func/sub-0038_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-19T13:02:44.147500		767eb0d4	vicarious	
func/sub-0038_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-19T13:09:40.710000		376a9854	pain	
func/sub-0038_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-19T13:09:47.610000		11c23f08	pain	
func/sub-0038_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-19T13:16:48.340000		0980d816	cognitive	
func/sub-0038_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-19T13:16:55.240000		ba5aadb1	cognitive	
func/sub-0038_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-19T13:25:22.375000		4b4ee85a	pain	
func/sub-0038_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-19T13:25:29.275000		feb0ee26	pain	
func/sub-0038_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-19T13:32:31.605000		18fada7a	vicarious	
func/sub-0038_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-19T13:32:38.505000		fc3ab308	vicarious	
func/sub-0038_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-19T13:39:38.055000		77611e88	cognitive	
func/sub-0038_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-19T13:39:44.955000		ed90fe3b	cognitive	
fmap/sub-0038_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-19T13:47:38.352500		78bd96fc		
fmap/sub-0038_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-19T13:48:03.352500		b6f8f797		
func/sub-0038_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-19T13:49:07.397500		296b6c77		
func/sub-0038_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-19T13:49:14.297500		145c6bfb		
func/sub-0038_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-19T13:59:09.920000		8f2ad08e		
func/sub-0038_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-19T13:59:16.820000		e04d3b30		
