onset	duration	trial_type	response_value	stim_file_TODO
2.766	142.358	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
147.608	2.451	rating_relevance	37.71	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
152.093	1.915	rating_happy	41.15	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
156.128	0.933	rating_sad	3.65	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.446	1.232	rating_afraid	1.46	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
166.382	1.149	rating_disgusted	1.67	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
171.534	1.283	rating_warm	4.69	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
177.419	2.15	rating_engaged	71.67	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.301	339.064	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
522.131	2.728	rating_relevance	4.27	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
526.199	1.783	rating_happy	38.75	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
531.318	1.883	rating_sad	8.23	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
535.786	1.333	rating_afraid	1.15	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
540.438	0.966	rating_disgusted	1.15	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
547.774	3.283	rating_warm	75.52	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
552.192	2.689	rating_engaged	64.69	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
