onset	duration	trial_type	response_value	stim_file
2.766	142.365	video	n/a	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
148.07	2.903	rating_relevance	15.0	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
152.555	2.356	rating_happy	27.19	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
156.807	1.599	rating_sad	0.1	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
161.575	1.349	rating_afraid	0.21	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
167.36	2.116	rating_disgusted	0.21	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
172.746	2.483	rating_warm	0.21	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
178.098	2.816	rating_engaged	29.06	task-alignvideo/ses-01_run-04_order-01_content-beatbox.mp4
180.313	339.067	video	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
521.776	2.362	rating_relevance	33.96	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
528.945	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
533.981	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
536.832	2.333	rating_afraid	0.62	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
541.45	1.933	rating_disgusted	10.31	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
548.119	3.584	rating_warm	33.75	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
552.654	3.1	rating_engaged	40.94	task-alignvideo/ses-01_run-04_order-02_content-angrygrandpa.mp4
