onset	duration	trial_type	response_value	stim_file
2.768	155.211	video	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
162.546	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
166.315	3.25	rating_happy	8.65	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
169.983	1.9	rating_sad	0.0	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
177.602	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
182.621	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
184.921	1.782	rating_warm	0.0	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
192.674	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-02_order-01_content-harrymetsally.mp4
193.215	57.097	video	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
254.864	n/a	rating_relevance	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
259.883	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
264.918	n/a	rating_sad	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
269.937	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
274.972	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
280.007	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.042	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-02_order-02_content-HB.mp4
285.572	243.886	video	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
533.401	3.91	rating_relevance	54.17	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
539.02	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
541.538	1.999	rating_sad	22.81	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
547.257	2.699	rating_afraid	3.02	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
554.092	n/a	rating_disgusted	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
559.128	n/a	rating_warm	n/a	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
563.329	3.684	rating_engaged	35.83	task-alignvideo/ses-01_run-02_order-03_content-islamophobia.mp4
564.677	30.131	video	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
597.925	3.076	rating_relevance	15.73	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
604.378	n/a	rating_happy	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
608.329	3.434	rating_sad	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
614.415	n/a	rating_afraid	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
616.532	1.599	rating_disgusted	0.0	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
622.551	2.607	rating_warm	5.1	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
629.471	n/a	rating_engaged	n/a	task-alignvideo/ses-01_run-02_order-04_content-beachsunset.mp4
