onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
5.821	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.214	2.922	rating_feeling	966	542	Supplication	hospital	Text	n/a
16.814	2.322	feeling_mouse_trajectory	966	542	Supplication	hospital	Text	n/a
20.249	2.487	rating_expectation	974	582	Supplication	hospital	Text	n/a
20.283	2.454	expectation_mouse_trajectory	974	582	Supplication	hospital	Text	n/a
26.312	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
40.721	2.501	rating_feeling	833	546	Madness	hospital	Text	n/a
41.221	2.001	feeling_mouse_trajectory	833	546	Madness	hospital	Text	n/a
44.738	1.867	rating_expectation	697	487	Madness	hospital	Text	n/a
45.138	1.467	expectation_mouse_trajectory	697	487	Madness	hospital	Text	n/a
49.804	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.584	1.935	rating_feeling	712	492	Murderous adultury	hospital	Text	n/a
71.317	1.201	feeling_mouse_trajectory	712	492	Murderous adultury	hospital	Text	n/a
74.599	1.968	rating_expectation	721	455	Murderous adultury	hospital	Text	n/a
75.215	1.351	expectation_mouse_trajectory	721	455	Murderous adultury	hospital	Text	n/a
81.666	18.427	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
100.093	1.857	rating_feeling	712	500	Recovery of a lost one	town	Text	n/a
100.86	1.091	feeling_mouse_trajectory	712	500	Recovery of a lost one	town	Text	n/a
104.116	2.606	rating_expectation	699	461	Recovery of a lost one	town	Text	n/a
104.532	2.189	expectation_mouse_trajectory	699	461	Recovery of a lost one	town	Text	n/a
111.194	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.251	2.351	rating_feeling	779	536	Slaying of kin unrecognized	town	Text	n/a
