onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.834	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.0	2.735	rating_feeling	710	495	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.9	1.835	feeling_mouse_trajectory	710	495	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.033	2.018	rating_expectation	669	433	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.433	1.618	expectation_mouse_trajectory	669	433	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.1	17.095	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.195	2.184	rating_feeling	710	495	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.995	1.384	feeling_mouse_trajectory	710	495	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.211	2.001	rating_expectation	669	433	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.527	1.684	expectation_mouse_trajectory	669	433	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.277	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.669	2.318	rating_feeling	710	495	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.369	1.618	feeling_mouse_trajectory	710	495	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.684	2.568	rating_expectation	669	433	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.918	1.334	expectation_mouse_trajectory	669	433	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.751	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.899	2.268	rating_feeling	710	495	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.616	1.551	feeling_mouse_trajectory	710	495	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
131.915	1.734	rating_expectation	669	433	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.398	1.251	expectation_mouse_trajectory	669	433	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
138.999	15.083	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.082	2.453	rating_feeling	710	495	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.965	1.57	feeling_mouse_trajectory	710	495	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.11	1.385	rating_expectation	669	433	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.51	0.985	expectation_mouse_trajectory	669	433	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.175	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.251	2.593	rating_feeling	710	495	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.384	1.46	feeling_mouse_trajectory	710	495	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.267	2.692	rating_expectation	669	433	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.834	2.125	expectation_mouse_trajectory	669	433	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.335	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.185	2.208	rating_feeling	710	495	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.052	1.342	feeling_mouse_trajectory	710	495	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.202	2.274	rating_expectation	669	433	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.252	2.224	expectation_mouse_trajectory	669	433	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.286	9.708	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
248.994	2.318	rating_feeling	710	495	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.644	1.668	feeling_mouse_trajectory	710	495	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
