onset	duration	trial_type	response_value	stim_file
2.767	47.372	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
51.913	1.74	rating_relevance	8.54	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
56.281	1.082	rating_happy	2.19	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
61.183	0.967	rating_sad	38.12	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
66.735	1.504	rating_afraid	83.23	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
72.154	1.902	rating_disgusted	20.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
77.006	1.732	rating_warm	10.52	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
82.458	2.167	rating_engaged	61.77	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.325	47.818	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
135.827	2.639	rating_relevance	13.12	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
140.246	2.038	rating_happy	41.98	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
145.198	1.982	rating_sad	2.19	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
151.367	3.132	rating_afraid	28.96	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
154.668	1.416	rating_disgusted	5.73	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
158.836	0.566	rating_warm	5.94	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
164.305	1.015	rating_engaged	61.04	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.316	146.129	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.211	1.732	rating_relevance	23.85	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
320.68	1.183	rating_happy	5.52	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
326.365	1.85	rating_sad	90.94	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.067	1.538	rating_afraid	9.48	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
335.519	0.97	rating_disgusted	5.83	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
341.254	1.685	rating_warm	54.06	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
346.389	1.799	rating_engaged	65.62	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.62	33.037	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
383.937	1.237	rating_relevance	50.21	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
389.305	1.583	rating_happy	32.6	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
393.84	1.1	rating_sad	45.52	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
399.342	1.583	rating_afraid	44.17	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
404.328	1.549	rating_disgusted	46.35	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
408.896	1.099	rating_warm	2.08	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
414.731	1.916	rating_engaged	27.19	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
