onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.857	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.303	2.018	rating_feeling	747	541	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.403	0.918	feeling_mouse_trajectory	747	541	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.353	2.401	rating_expectation	1087	575	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
32.586	1.168	expectation_mouse_trajectory	1087	575	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.42	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.217	1.851	rating_feeling	747	541	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.9	1.167	feeling_mouse_trajectory	747	541	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.235	1.284	rating_expectation	1087	575	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.618	0.901	expectation_mouse_trajectory	1087	575	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.3	21.131	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.431	2.552	rating_feeling	747	541	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
97.148	1.835	feeling_mouse_trajectory	747	541	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.445	1.334	rating_expectation	1087	575	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.812	0.967	expectation_mouse_trajectory	1087	575	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.511	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.623	1.807	rating_feeling	747	541	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
127.107	1.324	feeling_mouse_trajectory	747	541	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.645	0.901	rating_expectation	1087	575	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.679	0.867	expectation_mouse_trajectory	1087	575	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
135.739	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.539	1.601	rating_feeling	747	541	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
161.806	1.334	feeling_mouse_trajectory	747	541	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
165.569	1.868	rating_expectation	1087	575	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
166.019	1.418	expectation_mouse_trajectory	1087	575	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
170.636	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.08	2.501	rating_feeling	747	541	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
194.814	1.768	feeling_mouse_trajectory	747	541	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.098	2.118	rating_expectation	1087	575	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
198.665	1.551	expectation_mouse_trajectory	1087	575	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
203.164	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
222.258	1.555	rating_feeling	747	541	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
223.191	0.622	feeling_mouse_trajectory	747	541	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.279	2.57	rating_expectation	1087	575	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
226.795	2.054	expectation_mouse_trajectory	1087	575	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
231.342	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.876	1.637	rating_feeling	747	541	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.709	0.804	feeling_mouse_trajectory	747	541	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.895	3.069	rating_expectation	1087	575	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.212	2.752	expectation_mouse_trajectory	1087	575	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.961	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.352	2.218	rating_feeling	747	541	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.852	1.718	feeling_mouse_trajectory	747	541	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.369	2.793	rating_expectation	1087	575	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.403	2.76	expectation_mouse_trajectory	1087	575	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.437	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.602	1.377	rating_feeling	747	541	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.152	0.827	feeling_mouse_trajectory	747	541	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.619	1.476	rating_expectation	1087	575	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
