onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
7.838	15.346	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
23.184	2.451	rating_feeling	773	628	Necessity of sacrificing loved ones	town	Audio	n/a
23.817	1.818	feeling_mouse_trajectory	773	628	Necessity of sacrificing loved ones	town	Audio	n/a
27.256	1.968	rating_expectation	819	544	Necessity of sacrificing loved ones	town	Audio	n/a
28.422	0.801	expectation_mouse_trajectory	819	544	Necessity of sacrificing loved ones	town	Audio	n/a
34.46	8.809	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
43.269	1.374	rating_feeling	749	524	Abduction	town	Audio	n/a
43.719	0.924	feeling_mouse_trajectory	749	524	Abduction	town	Audio	n/a
47.295	2.472	rating_expectation	791	455	Abduction	town	Audio	n/a
48.229	1.539	expectation_mouse_trajectory	791	455	Abduction	town	Audio	n/a
55.386	22.149	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
77.535	2.401	rating_feeling	724	462	Adultery	town	Audio	n/a
77.819	2.118	feeling_mouse_trajectory	724	462	Adultery	town	Audio	n/a
81.576	2.885	rating_expectation	631	460	Adultery	town	Audio	n/a
82.626	1.835	expectation_mouse_trajectory	631	460	Adultery	town	Audio	n/a
88.664	12.613	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
101.276	3.569	rating_feeling	980	475	Obtaining	city	Audio	n/a
101.543	3.302	feeling_mouse_trajectory	980	475	Obtaining	city	Audio	n/a
105.301	3.535	rating_expectation	982	421	Obtaining	city	Audio	n/a
106.117	2.718	expectation_mouse_trajectory	982	421	Obtaining	city	Audio	n/a
111.375	6.615	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
117.989	2.251	rating_feeling	844	542	Supplication	city	Audio	n/a
118.472	1.768	feeling_mouse_trajectory	844	542	Supplication	city	Audio	n/a
122.026	1.801	rating_expectation	1088	604	Supplication	city	Audio	n/a
122.109	1.718	expectation_mouse_trajectory	1088	604	Supplication	city	Audio	n/a
128.111	5.983	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
134.093	1.74	rating_feeling	836	571	Rivalry of kin	city	Audio	n/a
134.827	1.007	feeling_mouse_trajectory	836	571	Rivalry of kin	city	Audio	n/a
138.134	2.122	rating_expectation	832	596	Rivalry of kin	city	Audio	n/a
139.15	1.105	expectation_mouse_trajectory	832	596	Rivalry of kin	city	Audio	n/a
145.202	10.775	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
155.977	1.617	rating_feeling	1165	520	Recovery of a lost one	beach	Audio	n/a
156.394	1.201	feeling_mouse_trajectory	1165	520	Recovery of a lost one	beach	Audio	n/a
160.004	2.685	rating_expectation	1236	478	Recovery of a lost one	beach	Audio	n/a
160.92	1.768	expectation_mouse_trajectory	1236	478	Recovery of a lost one	beach	Audio	n/a
167.059	11.286	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.345	1.973	rating_feeling	734	545	Rivalry of superior versus inferior	beach	Audio	n/a
178.678	1.64	feeling_mouse_trajectory	734	545	Rivalry of superior versus inferior	beach	Audio	n/a
182.384	2.872	rating_expectation	788	528	Rivalry of superior versus inferior	beach	Audio	n/a
184.0	1.255	expectation_mouse_trajectory	788	528	Rivalry of superior versus inferior	beach	Audio	n/a
189.47	10.108	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
199.577	1.851	rating_feeling	1200	475	Slaying of kin unrecognized	beach	Audio	n/a
199.877	1.551	feeling_mouse_trajectory	1200	475	Slaying of kin unrecognized	beach	Audio	n/a
203.603	2.351	rating_expectation	1185	505	Slaying of kin unrecognized	beach	Audio	n/a
204.02	1.934	expectation_mouse_trajectory	1185	505	Slaying of kin unrecognized	beach	Audio	n/a
