onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.822	25.986	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.807	1.271	rating_feeling	1164	546	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.107	0.971	feeling_mouse_trajectory	1164	546	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.849	1.786	rating_expectation	704	536	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.299	1.336	expectation_mouse_trajectory	704	536	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.932	27.974	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.906	2.123	rating_feeling	1164	546	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.223	1.807	feeling_mouse_trajectory	1164	546	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.932	1.688	rating_expectation	704	536	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.082	1.538	expectation_mouse_trajectory	704	536	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
83.002	11.973	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.975	2.401	rating_feeling	1164	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.642	1.734	feeling_mouse_trajectory	1164	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.002	1.951	rating_expectation	704	536	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.585	1.368	expectation_mouse_trajectory	704	536	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.057	11.983	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.04	2.039	rating_feeling	1164	546	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.24	1.839	feeling_mouse_trajectory	1164	546	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.065	2.138	rating_expectation	704	536	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
122.565	0.638	expectation_mouse_trajectory	704	536	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.133	7.308	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.442	2.251	rating_feeling	1164	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
135.475	1.218	feeling_mouse_trajectory	1164	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.469	1.201	rating_expectation	704	536	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.869	0.801	expectation_mouse_trajectory	704	536	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.521	10.82	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.341	1.058	rating_feeling	1164	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.724	0.675	feeling_mouse_trajectory	1164	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.375	1.29	rating_expectation	704	536	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.692	0.973	expectation_mouse_trajectory	704	536	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.447	23.275	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.723	1.784	rating_feeling	1164	546	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.056	1.451	feeling_mouse_trajectory	1164	546	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.755	1.251	rating_expectation	704	536	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.872	1.134	expectation_mouse_trajectory	704	536	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.828	5.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.103	2.388	rating_feeling	1164	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
211.003	1.488	feeling_mouse_trajectory	1164	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.132	1.353	rating_expectation	704	536	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.632	0.853	expectation_mouse_trajectory	704	536	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.184	9.31	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.493	1.484	rating_feeling	1164	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.76	1.217	feeling_mouse_trajectory	1164	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.52	1.484	rating_expectation	704	536	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.92	1.084	expectation_mouse_trajectory	704	536	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.593	12.648	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.24	2.87	rating_feeling	1164	546	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
258.19	1.92	feeling_mouse_trajectory	1164	546	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.265	1.869	rating_expectation	704	536	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
262.348	0.785	expectation_mouse_trajectory	704	536	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.318	28.117	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.435	1.639	rating_feeling	1164	546	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.835	1.239	feeling_mouse_trajectory	1164	546	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
