onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.829	22.113	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.942	1.434	rating_feeling	816	570	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
34.759	0.618	feeling_mouse_trajectory	816	570	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
37.991	1.844	rating_expectation	763	561	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.674	1.161	expectation_mouse_trajectory	763	561	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.058	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.241	2.034	rating_feeling	816	570	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.807	1.468	feeling_mouse_trajectory	816	570	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.258	1.927	rating_expectation	763	561	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.292	1.893	expectation_mouse_trajectory	763	561	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.326	9.377	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.703	2.72	rating_feeling	816	570	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
102.22	2.204	feeling_mouse_trajectory	816	570	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.718	1.985	rating_expectation	763	561	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
106.285	1.419	expectation_mouse_trajectory	763	561	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.784	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.21	2.143	rating_feeling	816	570	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.377	0.976	feeling_mouse_trajectory	816	570	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.227	1.491	rating_expectation	763	561	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.627	1.091	expectation_mouse_trajectory	763	561	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.295	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.037	1.467	rating_feeling	816	570	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.52	0.984	feeling_mouse_trajectory	816	570	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.071	1.101	rating_expectation	763	561	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.355	0.817	expectation_mouse_trajectory	763	561	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.138	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.827	2.26	rating_feeling	816	570	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
176.027	1.06	feeling_mouse_trajectory	816	570	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.843	1.641	rating_expectation	763	561	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.177	1.308	expectation_mouse_trajectory	763	561	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.91	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.003	2.568	rating_feeling	816	570	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.953	1.618	feeling_mouse_trajectory	816	570	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.021	2.184	rating_expectation	763	561	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
208.204	1.001	expectation_mouse_trajectory	763	561	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.088	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.182	2.205	rating_feeling	816	570	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.432	0.955	feeling_mouse_trajectory	816	570	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.201	2.153	rating_expectation	763	561	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.551	1.803	expectation_mouse_trajectory	763	561	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.266	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.674	1.234	rating_feeling	816	570	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.024	0.884	feeling_mouse_trajectory	816	570	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.692	1.56	rating_expectation	763	561	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.192	1.06	expectation_mouse_trajectory	763	561	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.759	10.394	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.153	2.037	rating_feeling	816	570	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.303	0.887	feeling_mouse_trajectory	816	570	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.168	2.352	rating_expectation	763	561	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.735	1.785	expectation_mouse_trajectory	763	561	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.233	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.642	1.711	rating_feeling	816	570	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.292	1.061	feeling_mouse_trajectory	816	570	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.659	1.11	rating_expectation	763	561	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.776	0.993	expectation_mouse_trajectory	763	561	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.725	20.777	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.502	3.051	rating_feeling	816	570	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.335	2.218	feeling_mouse_trajectory	816	570	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.52	2.384	rating_expectation	763	561	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.287	1.618	expectation_mouse_trajectory	763	561	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.587	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.013	2.022	rating_feeling	816	570	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.83	1.206	feeling_mouse_trajectory	816	570	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.035	1.204	rating_expectation	763	561	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.068	1.171	expectation_mouse_trajectory	763	561	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.098	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.155	2.201	rating_feeling	816	570	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.289	1.068	feeling_mouse_trajectory	816	570	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.172	2.468	rating_expectation	763	561	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
391.206	1.435	expectation_mouse_trajectory	763	561	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.239	25.131	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.37	1.918	rating_feeling	816	570	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.42	0.868	feeling_mouse_trajectory	816	570	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.385	1.417	rating_expectation	763	561	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.718	1.084	expectation_mouse_trajectory	763	561	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.452	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.564	2.139	rating_feeling	816	570	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.081	1.622	feeling_mouse_trajectory	816	570	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.585	1.421	rating_expectation	763	561	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.652	1.354	expectation_mouse_trajectory	763	561	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.647	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.038	1.751	rating_feeling	816	570	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.522	1.268	feeling_mouse_trajectory	816	570	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.056	1.351	rating_expectation	763	561	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.122	1.284	expectation_mouse_trajectory	763	561	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.125	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.605	1.784	rating_feeling	816	570	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.005	1.384	feeling_mouse_trajectory	816	570	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.623	1.534	rating_expectation	763	561	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.857	1.301	expectation_mouse_trajectory	763	561	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
