onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.067	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.067	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.067	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.067	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.067	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.067	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.067	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.067	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.028	1.336	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.678	1.385	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
8.379	1.27	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
9.963	0.969	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
11.247	0.97	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
12.531	0.918	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
13.764	1.098	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
15.165	0.998	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.551	1.78	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.602	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_438.jpg	9
26.636	0.968	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.92	1.542	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
29.77	0.875	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
30.954	1.059	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
32.321	0.724	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
33.355	1.385	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.658	0.721	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.692	0.82	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.826	0.92	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.059	0.836	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.21	0.953	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
47.477	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
