onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.028	1.336	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.678	1.385	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.379	1.27	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.963	0.969	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
11.247	0.97	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.531	0.918	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.764	1.098	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.165	0.998	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.551	1.78	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.602	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_438.jpg
26.636	0.968	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.92	1.542	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
29.77	0.875	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
30.954	1.059	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
32.321	0.724	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
33.355	1.385	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.658	0.721	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.692	0.82	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.826	0.92	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.059	0.836	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.21	0.953	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.477	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.494	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.578	0.801	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.632	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.599	0.752	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.666	0.802	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.783	0.801	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.9	0.619	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.834	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.784	0.601	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.701	0.702	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.155	0.94	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.405	1.007	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.723	1.29	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.323	1.039	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.674	1.139	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.124	0.888	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.325	0.687	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.325	1.318	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.63	1.285	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.231	0.965	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.498	0.918	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.732	0.869	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.915	0.968	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.199	1.268	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.783	0.985	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.084	1.012	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.503	0.902	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.721	0.851	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.888	0.952	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.155	0.89	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.355	0.857	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
124.522	1.052	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
125.889	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.257	1.205	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.043	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.177	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.177	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.144	0.818	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.262	1.118	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.695	0.985	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.996	1.219	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.53	1.035	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.15	0.829	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.284	0.944	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.535	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.652	0.869	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.836	0.785	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.936	1.185	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.436	0.876	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.62	0.969	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99	0.672	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.974	0.569	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.858	0.871	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.042	0.687	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.042	0.837	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.192	0.603	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.109	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.026	0.653	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88	0.852	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
