onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.0277698040008545	1.335910081863403	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.678380012512207	1.385089874267578	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
8.37900996208191	1.270129919052124	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.962939977645874	0.968979835510254	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
11.246749877929688	0.970440149307251	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.53056001663208	0.918219804763794	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
13.764359951019289	1.0981600284576416	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
15.16487979888916	0.9975800514221193	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.55096983909607	1.7802000045776367	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
24.60172986984253	n/a	tomspunt	healthy?	why_hand	n/a	yes	incorrect	task-tomspunt/H_438.jpg
26.635819911956787	0.9682900905609132	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.919639825820923	1.5422401428222656	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
29.77032995223999	0.875499963760376	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
30.954099893569943	1.058579921722412	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
32.321280002593994	0.7242398262023926	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
33.355000019073486	1.3849198818206787	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.65808987617493	0.7211000919342041	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.69180989265442	0.820310115814209	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
43.82556986808777	0.9203100204467772	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.05936002731323	0.8361499309539795	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.209789991378784	0.9526498317718506	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
47.4769299030304	0.7014601230621338	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.49396991729736	0.7686400413513184	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.577709913253784	0.8012299537658691	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.63182997703552	0.6513199806213379	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.59886002540589	0.7519698143005371	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.66592979431152	0.8015401363372803	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.78301000595093	0.801339864730835	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.90008997917175	0.6185598373413086	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.83377981185913	0.6350300312042236	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.78412985801697	0.6012401580810547	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
67.7011399269104	0.7019798755645752	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15504002571106	0.9400999546051024	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.40549993515015	1.0070998668670654	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
80.72265982627869	1.2898600101470947	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.32325983047485	1.0391600131988523	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.67375993728638	1.1385300159454346	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.12430000305176	0.888049840927124	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.32474994659424	0.6872298717498779	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.325119972229	1.3181798458099363	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.63008999824524	1.2849597930908203	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.23067998886108	0.9651598930358888	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.4978199005127	0.9181599617004396	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.73160982131958	0.8688399791717529	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.91539001464844	0.9680697917938232	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
107.19919991493224	1.2681798934936523	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.78312993049622	0.984760046005249	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.08360981941225	1.0122301578521729	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
