onset	duration	trial_type	response_value	stim_file_TODO
2.768	119.119	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
126.139	4.194	rating_relevance	58.12	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
130.64	3.68	rating_happy	18.12	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.759	2.783	rating_sad	39.58	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
139.31	2.317	rating_afraid	38.65	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
143.729	1.717	rating_disgusted	43.85	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
149.247	2.217	rating_warm	16.46	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
156.5	4.451	rating_engaged	73.75	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.088	207.956	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
368.846	3.76	rating_relevance	24.79	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
372.38	2.284	rating_happy	39.06	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
379.633	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
383.051	2.901	rating_afraid	1.56	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
387.236	2.067	rating_disgusted	1.04	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
393.605	3.417	rating_warm	61.04	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
397.723	2.517	rating_engaged	40.42	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.24	203.911	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
607.251	3.06	rating_relevance	18.85	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
611.903	2.7	rating_happy	41.56	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
615.538	1.316	rating_sad	1.77	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
620.74	1.5	rating_afraid	27.4	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
626.158	1.9	rating_disgusted	0.42	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
632.044	2.766	rating_warm	59.48	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
636.762	2.467	rating_engaged	45.83	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.33	177.517	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.814	2.93	rating_relevance	39.38	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.616	2.717	rating_happy	78.12	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
829.818	2.9	rating_sad	2.6	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
834.403	2.467	rating_afraid	0.42	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
839.972	3.017	rating_disgusted	0.0	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
845.307	3.333	rating_warm	81.35	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
850.175	3.184	rating_engaged	79.17	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
