filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0116_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-12-02T14:45:31.797500		bb87a53d	n/a
fmap/sub-0116_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-12-02T14:45:56.350000		dfc24a49	n/a
func/sub-0116_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1919-12-02T14:48:44.902500		d83ff16e	cognitive
func/sub-0116_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1919-12-02T14:48:51.802500		0377ff5f	cognitive
func/sub-0116_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1919-12-02T14:55:55.562500		9a1428be	vicarious
func/sub-0116_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1919-12-02T14:56:02.462500		a4a13a09	vicarious
func/sub-0116_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1919-12-02T15:03:01.695000		c96cb91d	pain
func/sub-0116_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1919-12-02T15:03:08.595000		1269ed35	pain
func/sub-0116_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1919-12-02T15:10:22.187500		06fac239	vicarious
func/sub-0116_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1919-12-02T15:10:29.087500		5715b06e	vicarious
func/sub-0116_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1919-12-02T15:17:23.110000		5f8e65db	cognitive
func/sub-0116_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1919-12-02T15:17:30.010000		b9972297	cognitive
func/sub-0116_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1919-12-02T15:26:00.647500		69ea0e0b	pain
func/sub-0116_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1919-12-02T15:26:07.547500		2f7b8e44	pain
fmap/sub-0116_ses-03_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-12-02T15:34:07.395000		bd3b2d82	n/a
fmap/sub-0116_ses-03_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-12-02T15:34:31.332500		41146af2	n/a
func/sub-0116_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-02T15:35:55.797500		c652bf61	n/a
func/sub-0116_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1919-12-02T15:36:02.697500		49186919	n/a
func/sub-0116_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-02T15:50:40.437500		23a14cb1	n/a
func/sub-0116_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-12-02T15:50:47.337500		623e9af3	n/a
func/sub-0116_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-12-02T15:59:55.455000		681d1bd4	n/a
func/sub-0116_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-12-02T16:00:02.355000		28d4b77d	n/a
func/sub-0116_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-12-02T16:10:56.570000		765f96a5	n/a
func/sub-0116_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-12-02T16:11:03.470000		ba48ef21	n/a
