onset	duration	trial_type	response_value	stim_file_TODO
2.766	105.981	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
110.964	2.168	rating_relevance	5.94	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
117.15	3.332	rating_happy	42.19	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.951	2.116	rating_sad	8.85	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
124.186	0.332	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
129.921	1.05	rating_disgusted	3.23	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
134.906	1.016	rating_warm	15.21	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
140.508	1.6	rating_engaged	28.44	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.941	74.813	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
221.522	2.712	rating_relevance	7.6	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
225.573	1.75	rating_happy	22.08	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
232.476	3.634	rating_sad	0.94	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
234.96	1.099	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
240.279	1.399	rating_disgusted	1.56	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.514	1.622	rating_warm	4.9	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
250.266	1.353	rating_engaged	12.5	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.951	196.923	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
454.775	3.856	rating_relevance	35.52	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
457.843	1.9	rating_happy	52.71	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
461.445	0.482	rating_sad	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
466.93	0.95	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
471.532	0.538	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
478.268	2.252	rating_warm	46.04	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
483.053	2.015	rating_engaged	73.23	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
