onset	duration	trial_type	response_value	stim_file
2.768	148.055	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
152.456	1.585	rating_relevance	8.96	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
159.275	3.382	rating_happy	40.1	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
161.893	0.956	rating_sad	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
167.545	1.586	rating_afraid	0.0	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
172.014	1.033	rating_disgusted	7.29	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.266	2.266	rating_warm	35.21	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
182.818	1.8	rating_engaged	47.5	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.053	86.598	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.368	1.677	rating_relevance	25.83	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
281.388	3.684	rating_happy	20.1	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.956	2.233	rating_sad	7.92	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.941	2.199	rating_afraid	4.9	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.909	2.155	rating_disgusted	10.42	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.644	1.871	rating_warm	23.96	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
305.247	2.452	rating_engaged	15.42	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.83	196.702	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
506.472	1.885	rating_relevance	10.94	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
510.957	1.349	rating_happy	21.46	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
515.508	0.889	rating_sad	0.0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
520.46	0.82	rating_afraid	0.0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
525.629	0.969	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
530.931	1.249	rating_warm	3.02	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
536.666	1.966	rating_engaged	56.88	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.731	35.168	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
578.532	3.592	rating_relevance	17.4	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
580.949	0.999	rating_happy	33.02	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
585.551	0.583	rating_sad	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
590.57	0.583	rating_afraid	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
595.772	0.766	rating_disgusted	0.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
602.374	2.349	rating_warm	37.5	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
606.309	1.272	rating_engaged	39.69	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
