onset	duration	trial_type	response_value	stim_file
2.766	148.048	video	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
155.365	n/a	rating_relevance	n/a	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
158.183	2.3	rating_happy	73.23	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
163.002	2.1	rating_sad	10.83	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
168.354	2.434	rating_afraid	43.75	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
174.006	3.067	rating_disgusted	10.31	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
178.241	2.283	rating_warm	69.06	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
182.792	1.821	rating_engaged	63.65	task-alignvideo/ses-03_run-02_order-01_content-planetearth.mp4
186.01	86.604	video	n/a	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
274.727	2.079	rating_relevance	36.15	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
280.479	2.816	rating_happy	63.44	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
284.697	2.016	rating_sad	31.88	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
289.115	1.416	rating_afraid	6.35	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
294.034	1.316	rating_disgusted	11.04	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
299.219	1.483	rating_warm	72.5	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
304.288	1.533	rating_engaged	25.1	task-alignvideo/ses-03_run-02_order-02_content-normativeprosocial3.mp4
307.791	196.689	video	n/a	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
507.097	2.573	rating_relevance	31.98	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
511.982	2.45	rating_happy	75.21	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
515.383	0.833	rating_sad	15.1	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
522.102	2.533	rating_afraid	25.42	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
526.571	1.983	rating_disgusted	33.96	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
530.805	1.199	rating_warm	71.35	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
537.425	2.805	rating_engaged	71.98	task-alignvideo/ses-03_run-02_order-03_content-heartstop.mp4
539.656	35.157	video	n/a	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
578.94	4.099	rating_relevance	30.0	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
582.641	2.782	rating_happy	46.25	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
586.343	1.466	rating_sad	1.46	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
591.211	1.316	rating_afraid	3.96	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
596.113	1.2	rating_disgusted	4.79	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
601.849	1.916	rating_warm	39.69	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
605.833	0.883	rating_engaged	6.46	task-alignvideo/ses-03_run-02_order-04_content-beachsunrise.mp4
