onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.816	12.6	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.416	3.972	rating_feeling	946	526	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.883	3.506	feeling_mouse_trajectory	946	526	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
24.459	2.138	rating_expectation	949	571	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
25.109	1.488	expectation_mouse_trajectory	949	571	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
31.543	28.066	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
59.609	2.274	rating_feeling	946	526	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
60.159	1.724	feeling_mouse_trajectory	946	526	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
63.64	2.29	rating_expectation	949	571	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
64.207	1.723	expectation_mouse_trajectory	949	571	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
70.723	13.263	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
83.986	2.601	rating_feeling	946	526	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
85.186	1.401	feeling_mouse_trajectory	946	526	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.01	2.768	rating_expectation	949	571	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
88.56	2.218	expectation_mouse_trajectory	949	571	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
93.064	20.104	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
113.168	2.805	rating_feeling	946	526	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
114.435	1.538	feeling_mouse_trajectory	946	526	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.208	2.903	rating_expectation	949	571	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
117.808	2.303	expectation_mouse_trajectory	949	571	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.277	14.061	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.338	1.651	rating_feeling	946	526	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.605	1.384	feeling_mouse_trajectory	946	526	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.364	2.176	rating_expectation	949	571	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.881	1.66	expectation_mouse_trajectory	949	571	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.42	5.431	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
156.851	2.488	rating_feeling	946	526	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.235	2.105	feeling_mouse_trajectory	946	526	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
160.891	2.053	rating_expectation	949	571	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.291	1.653	expectation_mouse_trajectory	949	571	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
168.943	20.763	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.706	1.726	rating_feeling	946	526	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.156	1.276	feeling_mouse_trajectory	946	526	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
193.74	1.958	rating_expectation	949	571	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.307	1.391	expectation_mouse_trajectory	949	571	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
200.821	7.229	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.05	3.667	rating_feeling	946	526	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.934	2.783	feeling_mouse_trajectory	946	526	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.074	0.101	rating_expectation	949	571	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.29	-0.116	expectation_mouse_trajectory	949	571	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.128	37.888	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.017	2.334	rating_feeling	946	526	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.333	2.018	feeling_mouse_trajectory	946	526	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.041	2.001	rating_expectation	949	571	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.525	1.518	expectation_mouse_trajectory	949	571	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.097	25.92	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.017	3.75	rating_feeling	946	526	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
294.0	2.767	feeling_mouse_trajectory	946	526	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.057	0.286	rating_expectation	949	571	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.391	-0.047	expectation_mouse_trajectory	949	571	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.109	27.924	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.034	2.49	rating_feeling	946	526	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.667	1.856	feeling_mouse_trajectory	946	526	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.074	2.405	rating_expectation	949	571	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.691	1.788	expectation_mouse_trajectory	949	571	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.16	11.927	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.087	2.768	rating_feeling	946	526	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.453	2.401	feeling_mouse_trajectory	946	526	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.112	1.517	rating_expectation	949	571	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.446	1.184	expectation_mouse_trajectory	949	571	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.183	11.935	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.118	1.389	rating_feeling	946	526	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.485	1.022	feeling_mouse_trajectory	946	526	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.157	2.587	rating_expectation	949	571	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.557	2.187	expectation_mouse_trajectory	949	571	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.209	7.26	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
396.469	1.667	rating_feeling	946	526	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
396.952	1.184	feeling_mouse_trajectory	946	526	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
400.493	2.034	rating_expectation	949	571	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
400.96	1.568	expectation_mouse_trajectory	949	571	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
406.548	10.765	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.313	2.124	rating_feeling	946	526	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.813	1.624	feeling_mouse_trajectory	946	526	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
421.341	1.606	rating_expectation	949	571	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
421.724	1.223	expectation_mouse_trajectory	949	571	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
430.424	23.227	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
453.651	1.601	rating_feeling	946	526	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
453.684	1.567	feeling_mouse_trajectory	946	526	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
457.691	1.451	rating_expectation	949	571	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.341	0.801	expectation_mouse_trajectory	949	571	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
466.776	5.228	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.004	3.987	rating_feeling	946	526	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
473.237	2.754	feeling_mouse_trajectory	946	526	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.041	2.203	rating_expectation	949	571	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.708	1.536	expectation_mouse_trajectory	949	571	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.093	9.265	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
493.358	3.635	rating_feeling	946	526	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.691	2.302	feeling_mouse_trajectory	946	526	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
497.397	3.018	rating_expectation	949	571	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.197	2.218	expectation_mouse_trajectory	949	571	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
