onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.847	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.239	2.676	rating_feeling	945	517	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.889	2.026	feeling_mouse_trajectory	945	517	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.322	2.896	rating_expectation	946	517	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
21.022	2.196	expectation_mouse_trajectory	946	517	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.388	14.41	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.798	2.918	rating_feeling	945	517	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.215	2.501	feeling_mouse_trajectory	945	517	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.814	2.685	rating_expectation	946	517	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.297	2.201	expectation_mouse_trajectory	946	517	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.88	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.659	2.556	rating_feeling	945	517	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.225	1.989	feeling_mouse_trajectory	945	517	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.679	2.438	rating_expectation	946	517	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.563	1.555	expectation_mouse_trajectory	946	517	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.742	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.169	1.484	rating_feeling	945	517	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.585	1.067	feeling_mouse_trajectory	945	517	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.213	2.377	rating_expectation	946	517	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.73	1.86	expectation_mouse_trajectory	946	517	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.287	11.061	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.348	2.62	rating_feeling	945	517	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
