onset	duration	trial_type	response_value	stim_file
2.767	47.314	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
53.232	3.107	rating_relevance	8.23	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
56.816	1.668	rating_happy	0.94	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
63.052	2.882	rating_sad	17.92	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
67.804	2.617	rating_afraid	39.17	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
71.822	1.616	rating_disgusted	0.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
76.941	1.716	rating_warm	0.73	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
82.626	2.384	rating_engaged	33.54	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.278	47.759	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
136.029	2.944	rating_relevance	7.81	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
141.048	2.949	rating_happy	58.75	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
146.767	3.655	rating_sad	1.04	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.584	1.449	rating_afraid	0.83	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
155.287	2.133	rating_disgusted	0.42	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
159.605	1.433	rating_warm	0.62	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
166.157	2.967	rating_engaged	74.48	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.223	146.085	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
316.263	1.918	rating_relevance	17.81	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
323.099	3.732	rating_happy	5.21	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
326.317	1.932	rating_sad	47.71	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
331.019	1.614	rating_afraid	0.94	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
336.854	2.434	rating_disgusted	0.62	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
341.056	1.616	rating_warm	11.25	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
346.458	2.0	rating_engaged	31.04	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.493	32.979	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
385.239	2.719	rating_relevance	22.08	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
390.141	2.603	rating_happy	2.19	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
394.959	2.406	rating_sad	9.58	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
400.044	2.474	rating_afraid	1.25	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
404.263	1.682	rating_disgusted	0.83	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
408.814	1.214	rating_warm	1.56	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
414.016	1.393	rating_engaged	23.44	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
