onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.829	32.184	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.013	2.384	rating_feeling	743	436	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.047	1.351	feeling_mouse_trajectory	743	436	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.112	3.785	rating_expectation	815	510	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.762	3.135	expectation_mouse_trajectory	815	510	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.179	17.111	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.29	3.729	rating_feeling	743	436	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.873	3.145	feeling_mouse_trajectory	743	436	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.311	2.038	rating_expectation	815	510	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.778	1.572	expectation_mouse_trajectory	815	510	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.406	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.797	2.184	rating_feeling	743	436	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.364	1.618	feeling_mouse_trajectory	743	436	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.814	2.301	rating_expectation	815	510	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.364	1.751	expectation_mouse_trajectory	815	510	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.88	28.149	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.029	2.935	rating_feeling	743	436	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
129.629	1.335	feeling_mouse_trajectory	743	436	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.06	2.518	rating_expectation	815	510	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.444	2.134	expectation_mouse_trajectory	815	510	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.144	15.08	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.224	2.642	rating_feeling	743	436	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
