onset	duration	trial_type	response_value	stim_file_TODO
2.766	105.983	video	n/a	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
111.159	2.374	rating_relevance	16.98	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
118.295	4.498	rating_happy	28.54	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
120.245	1.433	rating_sad	24.48	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
125.697	1.865	rating_afraid	12.08	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
130.732	1.883	rating_disgusted	10.83	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
135.634	1.766	rating_warm	31.25	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
141.52	2.633	rating_engaged	22.08	task-alignvideo/ses-03_run-03_order-01_content-normativeprosocial2.mp4
143.914	74.819	video	n/a	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
221.8	3.027	rating_relevance	9.9	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
226.185	2.4	rating_happy	2.6	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
231.437	2.634	rating_sad	27.6	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
235.638	1.816	rating_afraid	3.02	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
241.057	2.217	rating_disgusted	9.58	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
245.225	1.373	rating_warm	0.42	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
251.778	2.904	rating_engaged	14.38	task-alignvideo/ses-03_run-03_order-02_content-normativeprosocial1.mp4
253.911	196.921	video	n/a	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
452.086	1.223	rating_relevance	1.25	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
458.138	2.25	rating_happy	1.15	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
461.422	0.516	rating_sad	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
466.958	1.033	rating_afraid	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
471.926	0.988	rating_disgusted	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
476.895	0.936	rating_warm	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
481.78	0.799	rating_engaged	0.0	task-alignvideo/ses-03_run-03_order-03_content-stardust.mp4
