onset	duration	trial_type	response_value	stim_file
2.776	50.489	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
56.299	2.957	rating_relevance	46.46	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
60.167	1.815	rating_happy	56.56	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
65.753	2.383	rating_sad	31.67	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
69.838	1.449	rating_afraid	22.81	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
74.739	1.334	rating_disgusted	4.48	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
80.242	1.816	rating_warm	41.67	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
85.01	1.566	rating_engaged	35.42	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.538	179.443	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
271.213	3.192	rating_relevance	68.12	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
275.764	2.732	rating_happy	87.5	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
279.899	1.85	rating_sad	21.04	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
284.118	1.049	rating_afraid	5.31	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.903	1.816	rating_disgusted	4.17	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.122	2.017	rating_warm	78.23	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
299.823	1.7	rating_engaged	69.58	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.181	56.916	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
362.597	2.463	rating_relevance	85.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
367.265	2.116	rating_happy	77.29	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
371.433	1.266	rating_sad	2.08	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
377.086	1.9	rating_afraid	50.21	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
381.921	1.717	rating_disgusted	3.85	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
387.439	2.216	rating_warm	17.5	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
393.208	2.973	rating_engaged	58.75	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.291	147.757	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
545.298	2.214	rating_relevance	25.94	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
550.033	1.933	rating_happy	20.62	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
554.302	1.183	rating_sad	26.04	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
560.371	2.234	rating_afraid	33.75	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
565.106	1.95	rating_disgusted	47.6	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
570.341	2.173	rating_warm	41.15	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
575.56	2.371	rating_engaged	63.75	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
