onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
10.61	0.99	cognitive	cue	1	low_cue								task-social/cue/runtype-cognitive/scl/l017.png								
12.32	1.53	cognitive	expectrating	1	low_cue		20.99	Moderate	20.99	Moderate	0.17	1.37	task-social/cue/runtype-cognitive/scl/l017.png								
23.11	5.0	cognitive	stimulus	1	low_cue	low_stim							task-social/stim/runtype-cognitive/24_50_R.jpg						diff	diff	True
31.12	2.22	cognitive	outcomerating	1	low_cue	low_stim	4.15	Weak	4.15	Weak	0.17	1.37	task-social/outcomerating/task-cognitive_scale.png								
35.72	0.98	cognitive	cue	2	low_cue								task-social/cue/runtype-cognitive/scl/l002.png								
38.02	1.1	cognitive	expectrating	2	low_cue		45.98	Strong	45.98	Strong	0.22	0.88	task-social/cue/runtype-cognitive/scl/l002.png								
45.8	5.0	cognitive	stimulus	2	low_cue	med_stim							task-social/stim/runtype-cognitive/45_100_R.jpg						diff	diff	True
56.31	2.37	cognitive	outcomerating	2	low_cue	med_stim	53.18	Strong	53.18	Strong	0.22	0.88	task-social/outcomerating/task-cognitive_scale.png								
61.31	0.99	cognitive	cue	3	low_cue								task-social/cue/runtype-cognitive/scl/l006.png								
64.21	2.08	cognitive	expectrating	3	low_cue		26.36	Moderate	26.36	Moderate	0.08	2.0	task-social/cue/runtype-cognitive/scl/l006.png								
74.21	5.0	cognitive	stimulus	3	low_cue	low_stim							task-social/stim/runtype-cognitive/9_50.jpg						same	same	True
86.32	1.56	cognitive	outcomerating	3	low_cue	low_stim	3.22	Weak	3.22	Weak	0.08	2.0	task-social/outcomerating/task-cognitive_scale.png								
91.3	0.99	cognitive	cue	4	low_cue								task-social/cue/runtype-cognitive/scl/l016.png								
93.71	1.87	cognitive	expectrating	4	low_cue		4.45	Weak	4.45	Weak	0.13	1.74	task-social/cue/runtype-cognitive/scl/l016.png								
101.81	5.0	cognitive	stimulus	4	low_cue	high_stim							task-social/stim/runtype-cognitive/9_150.jpg						same	same	True
112.31	2.53	cognitive	outcomerating	4	low_cue	high_stim	23.29	Moderate	23.29	Moderate	0.13	1.74	task-social/outcomerating/task-cognitive_scale.png								
120.01	0.98	cognitive	cue	5	high_cue								task-social/cue/runtype-cognitive/sch/h024.png								
122.92	1.23	cognitive	expectrating	5	high_cue		61.79	Strong	61.79	Strong	0.28	0.95	task-social/cue/runtype-cognitive/sch/h024.png								
133.8	5.0	cognitive	stimulus	5	high_cue	med_stim							task-social/stim/runtype-cognitive/45_100.jpg						same	same	True
142.82	2.0	cognitive	outcomerating	5	high_cue	med_stim	31.68	Strong	31.68	Strong	0.28	0.95	task-social/outcomerating/task-cognitive_scale.png								
153.91	0.99	cognitive	cue	6	high_cue								task-social/cue/runtype-cognitive/sch/h052.png								
155.81	1.57	cognitive	expectrating	6	high_cue		88.39	Very Strong	88.39	Very Strong	0.3	1.27	task-social/cue/runtype-cognitive/sch/h052.png								
169.82	5.0	cognitive	stimulus	6	high_cue	high_stim							task-social/stim/runtype-cognitive/24_150.jpg						same	same	True
184.21	3.15	cognitive	outcomerating	6	high_cue	high_stim	13.31	Moderate	13.31	Moderate	0.3	1.27	task-social/outcomerating/task-cognitive_scale.png								
194.21	0.99	cognitive	cue	7	high_cue								task-social/cue/runtype-cognitive/sch/h027.png								
197.01	2.12	cognitive	expectrating	7	high_cue		98.0	Very Strong	98.0	Very Strong	0.73	1.38	task-social/cue/runtype-cognitive/sch/h027.png								
