onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.069	2.051	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.069	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.069	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.069	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.069	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.069	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.069	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.069	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.029	1.103	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	0
6.447	0.752	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	1
7.514	0.721	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	2
8.547	0.988	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	3
9.848	0.84	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	4
10.998	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	5
11.999	0.553	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	6
12.866	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
17.542	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
17.542	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
17.542	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
17.542	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
17.542	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
17.542	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
17.542	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
17.542	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
22.553	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
23.736	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
24.803	0.918	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
26.037	0.668	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
27.021	0.947	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
28.271	0.981	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
