onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.029429912567139	1.102829933166504	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.446630001068115	0.7524900436401367	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.513689994812012	0.7214400768280029	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.547410011291504	0.9882099628448486	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
9.84788990020752	0.8397200107574463	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.998319864273071	0.6857500076293945	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
11.99869990348816	0.5534200668334961	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
12.865689992904665	1.052459955215454	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.552629947662354	0.8684000968933105	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.736409902572632	0.7516000270843506	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.80346989631653	0.9183499813079834	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.03727006912231	0.6679599285125732	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.0209698677063	0.9472801685333252	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.271430015563965	0.9807100296020508	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.55523991584778	0.6803200244903564	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.538939952850345	0.7517900466918945	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.65975999832153	0.7924699783325195	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.76016998291016	1.418950080871582	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.494149923324585	1.0408201217651367	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.84465003013611	0.6907298564910889	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.845020055770874	0.8733499050140381	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.02880001068115	0.5901000499725342	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.92913985252381	0.63916015625	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.87948989868164	0.6555399894714355	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.61682987213135	0.6514999866485596	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.58384990692139	0.5849699974060059	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.48418998718262	0.6017599105834961	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.40120005607605	0.5852599143981934	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.30152988433838	0.5178701877593994	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.13517999649048	0.5518698692321777	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.0021698474884	0.5345802307128906	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.8524899482727	0.6659200191497803	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.15669989585876	1.218790054321289	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.6906099319458	1.0181500911712646	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.02444005012512	1.0442698001861572	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.37493991851807	0.8266699314117432	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.50869989395142	0.6513199806213379	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.47571992874146	0.7431299686431885	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.52611994743347	0.5092899799346924	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.34309005737305	0.7592699527740479	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.63174986839294	0.9202401638031006	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.8655400276184	0.7361500263214111	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
