onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.029	1.103	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
6.447	0.752	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
7.514	0.721	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
8.547	0.988	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
9.848	0.84	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
10.998	0.686	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
11.999	0.553	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
12.866	1.052	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
22.553	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
23.736	0.752	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
24.803	0.918	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
26.037	0.668	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
27.021	0.947	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
28.271	0.981	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
29.555	0.68	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
30.539	0.752	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
41.66	0.792	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
42.76	1.419	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
44.494	1.041	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
45.845	0.691	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
46.845	0.873	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
48.029	0.59	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
48.929	0.639	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
49.879	0.656	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
60.617	0.651	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
61.584	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
62.484	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
63.401	0.585	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
64.302	0.518	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
65.135	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
66.002	0.535	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.852	0.666	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
78.157	1.219	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
79.691	1.018	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
81.024	1.044	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
82.375	0.827	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
83.509	0.651	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
84.476	0.743	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
85.526	0.509	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
86.343	0.759	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.632	0.92	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.866	0.736	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.916	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.033	0.935	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
105.283	0.785	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.384	0.835	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
107.518	0.735	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.568	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.505	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_598.jpg
120.556	0.819	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.69	0.835	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.84	0.879	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
124.024	1.76	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_083.jpg
126.058	1.252	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
127.625	0.827	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
128.759	0.919	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.045	1.24	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.596	0.702	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.613	0.623	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.546	0.768	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.63	1.338	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.281	0.754	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.348	1.724	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
145.382	0.937	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.152	1.001	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.469	0.618	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.403	0.685	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.403	0.669	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.387	0.735	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.437	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.438	0.647	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.388	0.652	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.992	0.61	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.909	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.693	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.543	0.443	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.293	0.492	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.094	0.469	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
177.877	0.491	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.678	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
