onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.03	1.286	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
6.63	1.469	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
8.414	1.353	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
10.082	1.586	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
11.982	0.921	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
13.216	1.147	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
14.667	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
15.667	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
23.987	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.154	1.492	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
26.955	0.025	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.288	1.185	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
28.789	0.758	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
29.856	0.941	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
31.106	0.786	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
32.207	0.84	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
46.462	1.085	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
47.862	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
48.846	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
49.896	0.651	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
50.863	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
51.847	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
52.848	0.685	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
53.848	0.769	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
64.335	0.662	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
65.302	0.568	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.186	0.594	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
67.086	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
68.087	0.61	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
69.004	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
69.904	0.559	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
70.771	0.609	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
83.459	1.005	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
84.776	0.721	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
85.81	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
86.877	0.836	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
88.027	0.769	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
89.111	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
90.195	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
91.212	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
100.966	0.718	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
