onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.052	2.067	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
5.03	1.286	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	0
6.63	1.469	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	1
8.414	1.353	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	2
10.082	1.586	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	3
11.982	0.921	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	4
13.216	1.147	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	5
14.667	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	6
15.667	0.952	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
18.976	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
23.987	0.853	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	8
25.154	1.492	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg	9
26.955	0.025	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.288	1.185	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	11
28.789	0.758	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	12
29.856	0.941	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	13
31.106	0.786	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	14
32.207	0.84	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	15
41.451	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	16
46.462	1.085	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	16
47.862	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	17
48.846	0.735	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	18
49.896	0.651	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	19
50.863	0.669	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	20
51.847	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	21
52.848	0.685	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	22
53.848	0.769	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	23
59.341	2.084	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
64.335	0.662	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	24
65.302	0.568	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	25
66.186	0.594	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	26
67.086	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	27
68.087	0.61	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	28
69.004	0.585	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	29
69.904	0.559	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	30
70.771	0.609	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	31
78.448	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	32
83.459	1.005	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	32
84.776	0.721	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	33
85.81	0.754	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	34
86.877	0.836	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	35
88.027	0.769	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	36
89.111	0.769	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	37
90.195	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	38
91.212	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	39
95.955	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
100.966	0.718	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	40
101.999	0.614	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	41
102.916	0.818	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	42
104.05	0.602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	43
104.967	0.751	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
106.034	0.985	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	45
107.335	0.685	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	46
108.335	0.651	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	47
115.012	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	48
120.023	1.007	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	48
121.34	0.852	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	49
122.507	0.857	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	50
123.674	0.685	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	51
124.674	0.672	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	52
125.658	0.872	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	53
126.842	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	54
127.876	0.754	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	55
132.802	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
137.813	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	56
138.846	0.985	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	57
140.147	0.701	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	58
141.164	0.799	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	59
142.264	0.735	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	60
143.315	0.585	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	61
144.215	0.615	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	62
145.132	0.869	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	63
150.325	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.336	0.951	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.603	0.66	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.57	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	66
158.504	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	67
159.621	0.918	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	68
160.855	0.608	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.772	0.758	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	70
162.839	0.652	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	71
169.115	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
174.126	0.653	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
175.093	0.537	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	73
175.943	0.57	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	74
176.827	0.503	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	75
177.644	0.686	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	76
178.644	0.786	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	77
179.745	0.835	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	78
180.895	0.518	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	79
187.189	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	80
192.2	0.719	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	80
193.233	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	81
194.284	1.213	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	82
195.801	0.635	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	83
196.751	0.628	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	84
197.685	0.778	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	85
198.769	0.868	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	86
199.952	0.894	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	87
204.729	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
209.739	0.807	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	88
210.856	0.785	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
211.957	0.656	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
212.924	0.64	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	91
213.874	0.735	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	92
214.925	0.739	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	93
215.975	0.905	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	94
217.192	0.621	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	95
222.935	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	96
227.946	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	96
228.963	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	97
229.88	0.869	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	98
231.064	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	99
231.981	0.785	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	100
233.081	0.635	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	101
234.032	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	102
235.116	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	103
240.825	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.836	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.687	0.577	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	105
247.57	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.404	0.609	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	107
249.321	0.525	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	108
250.154	0.526	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	109
250.988	0.675	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	110
251.972	0.708	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	111
262.317	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	112
267.328	0.669	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	112
268.311	0.652	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	113
269.278	0.669	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	114
270.262	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	115
