onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.0297300815582275	1.2862799167633057	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
6.630329847335815	1.469290018081665	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
8.414330005645752	1.352949857711792	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
10.08161997795105	1.5860400199890137	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
11.982329845428469	0.9212000370025636	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
13.21612000465393	1.1468000411987305	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
14.666660070419312	0.6847000122070312	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
15.667029857635498	0.9521200656890868	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
23.98679995536804	0.8527300357818604	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.153899908065796	1.4922101497650146	tomspunt	healthy?	why_hand	yes	no	incorrect	task-tomspunt/H_007.jpg
26.954580068588257	0.0254499912261962	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
27.28802990913391	1.1851701736450195	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
28.78858995437622	0.757659912109375	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
29.85565996170044	0.9405999183654784	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
31.106119871139526	0.785560131072998	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
32.20653986930847	0.8397600650787354	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
46.46184992790222	1.084670066833496	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
47.862370014190674	0.6684398651123047	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
48.84607005119324	0.7345499992370605	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
49.89646005630493	0.6513099670410156	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
50.863489866256714	0.668720006942749	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
51.84718990325928	0.6851301193237305	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
52.847569942474365	0.6846699714660645	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
53.84793996810913	0.7686700820922852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
64.3351800441742	0.6617100238800049	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
65.30220985412598	0.5679202079772949	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.18586993217468	0.593940019607544	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
67.08621001243591	0.685309886932373	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
68.08658003807068	0.610260009765625	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
69.00358986854553	0.5851600170135498	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
69.90392994880676	0.559420108795166	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
70.77092003822327	0.6088998317718506	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
83.458979845047	1.0045101642608645	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
84.77613997459412	0.7206599712371826	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
85.80985999107361	0.7535700798034668	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
86.8769199848175	0.8358299732208252	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
88.02734994888306	0.7688899040222168	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
89.11108994483948	0.768510103225708	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
90.1948299407959	0.701930046081543	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
91.21186995506288	0.6352300643920898	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
100.96550989151	0.7179501056671143	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
101.9992299079895	0.6136600971221924	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.91623997688292	0.8180499076843262	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
104.04998993873596	0.6017000675201416	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
104.9670000076294	0.7513198852539062	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.0340700149536	0.9851598739624025	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
107.33454990386964	0.6854000091552734	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
108.3349199295044	0.6513199806213379	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
120.02261996269226	1.007479906082153	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
121.33977007865906	0.8522498607635498	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
122.50688004493712	0.856529951095581	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
123.67397999763487	0.684689998626709	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
124.67435002326964	0.6724498271942139	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
125.65805006027222	0.8718798160552979	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
126.8418300151825	0.718019962310791	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
127.87554001808168	0.754349946975708	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
137.812579870224	0.7180900573730469	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.8462998867035	0.9853100776672364	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
140.1467900276184	0.7012200355529785	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.16383004188538	0.7994699478149414	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.264240026474	0.7353498935699463	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
143.31464004516602	0.5845499038696289	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
144.21496987342834	0.6151101589202881	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
