filename	acq_time	operator	randstr	task-social_runtype
anat/sub-0025_ses-01_acq-MPRAGEXp3X08mm_T1w.nii.gz	1919-01-02T18:13:46.997500		ded695ca	n/a
fmap/sub-0025_ses-01_acq-96dirX6b0Xmb_dir-pa_epi.nii.gz	1919-01-02T18:18:59.525000		2c34a326	n/a
fmap/sub-0025_ses-01_acq-96dirX6b0Xmb_dir-ap_epi.nii.gz	1919-01-02T18:19:22.032500		1f77a815	n/a
dwi/sub-0025_ses-01_acq-96dirX6b0Xmb_dwi.nii.gz	1919-01-02T18:19:45.122500		263a1df1	n/a
fmap/sub-0025_ses-01_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-01-02T18:27:34.212500		263fad41	n/a
fmap/sub-0025_ses-01_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-01-02T18:27:58.370000		6b37d198	n/a
func/sub-0025_ses-01_task-social_acq-mb8_run-01_sbref.nii.gz	1919-01-02T18:35:34.522500		e63d0775	pain
func/sub-0025_ses-01_task-social_acq-mb8_run-01_bold.nii.gz	1919-01-02T18:35:41.422500		9d6ec1c0	pain
func/sub-0025_ses-01_task-social_acq-mb8_run-02_sbref.nii.gz	1919-01-02T18:42:43.590000		3c2efc17	cognitive
func/sub-0025_ses-01_task-social_acq-mb8_run-02_bold.nii.gz	1919-01-02T18:42:50.490000		305a4d0b	cognitive
func/sub-0025_ses-01_task-social_acq-mb8_run-03_sbref.nii.gz	1919-01-02T18:49:47.475000		e023d15a	vicarious
func/sub-0025_ses-01_task-social_acq-mb8_run-03_bold.nii.gz	1919-01-02T18:49:54.375000		c21bc506	vicarious
func/sub-0025_ses-01_task-social_acq-mb8_run-04_sbref.nii.gz	1919-01-02T18:56:47.210000		cdaccc93	cognitive
func/sub-0025_ses-01_task-social_acq-mb8_run-04_bold.nii.gz	1919-01-02T18:56:54.110000		55149997	cognitive
func/sub-0025_ses-01_task-social_acq-mb8_run-05_sbref.nii.gz	1919-01-02T19:07:55.247500		3d49f1cd	pain
func/sub-0025_ses-01_task-social_acq-mb8_run-05_bold.nii.gz	1919-01-02T19:08:02.147500		50bd56a9	pain
func/sub-0025_ses-01_task-social_acq-mb8_run-06_sbref.nii.gz	1919-01-02T19:18:29.107500		a32b6e30	vicarious
func/sub-0025_ses-01_task-social_acq-mb8_run-06_bold.nii.gz	1919-01-02T19:18:36.007500		1e048a53	vicarious
fmap/sub-0025_ses-01_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-01-02T19:30:09.545000		360188df	n/a
fmap/sub-0025_ses-01_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-01-02T19:30:33.400000		a1c9fb72	n/a
func/sub-0025_ses-01_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-01-02T19:32:01.930000		61f0a85c	n/a
func/sub-0025_ses-01_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-01-02T19:32:08.830000		e76f7118	n/a
func/sub-0025_ses-01_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-01-02T19:40:38.745000		a50c6132	n/a
func/sub-0025_ses-01_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-01-02T19:40:45.645000		a92bc83f	n/a
func/sub-0025_ses-01_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-01-02T19:51:36.455000		19bf4b5e	n/a
func/sub-0025_ses-01_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-01-02T19:51:43.355000		06a07986	n/a
func/sub-0025_ses-01_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-01-02T19:59:44.140000		a52a1c86	n/a
func/sub-0025_ses-01_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-01-02T19:59:51.040000		4b4a837b	n/a
