onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022480010986328	1.2801899909973145	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
6.606410026550293	0.686269998550415	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
7.606780052185059	0.9618699550628662	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
8.873929977416992	0.8113698959350586	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.99101996421814	0.9717199802398682	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
11.274839878082275	0.7696101665496826	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.358579874038696	0.6358401775360107	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
13.308939933776855	0.8361499309539795	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
23.97962999343872	1.0055298805236816	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.29678988456726	1.4366400241851809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
27.047460079193115	1.353839874267578	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
28.714750051498413	1.1196999549865725	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
30.148629903793335	1.1858701705932615	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.649189949035645	0.969640016555786	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
32.93300986289978	0.8857700824737549	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
34.13346004486084	0.8858699798583984	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
46.471450090408325	0.9297199249267578	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
47.70525002479553	0.8629300594329834	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
48.87235999107361	0.8371000289916992	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
50.02279996871948	0.8693900108337402	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
51.20657992362976	0.9289801120758056	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
52.44038009643555	0.7609097957611084	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
53.50744009017944	0.9610698223114014	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
54.77459001541138	0.8523399829864502	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
64.34487009048462	0.5732898712158203	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
65.22853994369507	0.7562699317932129	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.29560995101929	0.6024000644683838	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
67.21262001991272	0.6222999095916748	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
68.14630007743835	0.8525898456573486	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
69.31341004371643	0.6378598213195801	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
70.26376986503601	0.8873200416564941	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
71.46422004699707	0.7706298828125	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
83.4520800113678	0.7855799198150635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
84.55250000953674	0.7360599040985107	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
85.60290002822876	0.6985900402069092	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
86.60327005386353	0.719139814376831	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
87.63700008392334	0.952239990234375	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
88.90413999557495	0.8139998912811279	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
90.0212299823761	0.8025000095367432	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
91.13831996917725	0.6023199558258057	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
100.97536993026732	0.8095200061798096	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
102.09245991706848	0.7427201271057129	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
103.14284992218018	0.6924700736999512	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
104.14322996139526	1.0086300373077393	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
105.46039009094238	0.8578598499298096	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.62750005722046	0.9246499538421632	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
107.86129999160768	0.9568700790405272	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
109.1284499168396	0.6403000354766846	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
120.01588988304138	1.0192999839782717	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
121.34973001480104	1.052729845046997	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
122.7169098854065	0.8356800079345703	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
123.86734986305235	0.8692800998687744	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
125.05113005638124	0.619379997253418	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
125.98480987548828	0.8862001895904541	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
127.18527007102966	0.769089937210083	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
128.26901006698608	0.649359941482544	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
137.80593991279602	0.8294501304626465	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.93969988822937	0.7024400234222412	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.95675992965698	0.7782800197601318	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.0404999256134	0.7190799713134766	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.0742199420929	1.0691800117492676	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
143.45808005332947	0.6356298923492432	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
144.40843987464905	0.7195401191711426	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_590.jpg
145.44215989112854	0.8599801063537598	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
155.34590005874634	0.9229300022125244	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.57969999313354	0.7723798751831055	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.66343998908997	0.7052600383758545	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
158.68049001693726	0.6548299789428711	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
159.64753007888794	0.9191198348999025	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
160.88131999969482	0.8860800266265869	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.08177995681763	0.6697099208831787	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
163.0654799938202	0.8537399768829346	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
174.13632988929749	0.6358602046966553	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
175.08668994903564	0.7359199523925781	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.13708996772766	0.598099946975708	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.0374300479889	0.7691299915313721	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.1211700439453	0.6024999618530273	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.03817987442017	0.8025100231170654	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
180.1552698612213	0.7299702167510986	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
181.18899989128113	0.6129801273345947	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
192.20983004570007	0.8422098159790039	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
193.3602600097656	0.9089300632476808	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
194.57738995552063	0.8247101306915283	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
195.711149930954	0.7414000034332275	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
196.761549949646	0.9692001342773438	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
198.0453600883484	0.7525699138641357	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
199.1124300956726	0.8236098289489746	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
200.24620008468628	0.8724498748779297	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
209.7331099510193	0.6692600250244141	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
210.71682000160217	0.852180004119873	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.88392996788025	0.6525299549102783	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.8509600162506	0.6191999912261963	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
213.78464007377625	0.9194598197937012	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.01844000816345	0.8858499526977539	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
216.21889996528623	0.8508899211883545	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
217.3693299293518	0.732720136642456	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
227.9566600322723	0.7358698844909668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
229.00706005096436	0.7858498096466064	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
