onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
0.078	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	0
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	1
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	2
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	3
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	4
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	5
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	6
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	7
5.022	1.28	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	0
6.606	0.686	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	1
7.607	0.962	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	2
8.874	0.811	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	3
9.991	0.972	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	4
11.275	0.77	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	5
12.359	0.636	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	6
13.309	0.836	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	7
18.969	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	8
18.969	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	9
18.969	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	10
18.969	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	11
18.969	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	12
18.969	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	13
18.969	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	14
18.969	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	15
23.98	1.006	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	8
25.297	1.437	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	9
27.047	1.354	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	10
28.715	1.12	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	11
30.149	1.186	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	12
31.649	0.97	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	13
32.933	0.886	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	14
34.133	0.886	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	15
41.461	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	16
