onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
5.022	1.28	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
6.606	0.686	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
7.607	0.962	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
8.874	0.811	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
9.991	0.972	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
11.275	0.77	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
12.359	0.636	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
13.309	0.836	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
23.98	1.006	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
25.297	1.437	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
27.047	1.354	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg
28.715	1.12	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
30.149	1.186	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
31.649	0.97	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
32.933	0.886	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
34.133	0.886	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
46.471	0.93	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
47.705	0.863	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
48.872	0.837	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
50.023	0.869	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
51.207	0.929	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
52.44	0.761	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
53.507	0.961	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
54.775	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
64.345	0.573	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
65.229	0.756	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
66.296	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
67.213	0.622	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
68.146	0.853	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
69.313	0.638	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
70.264	0.887	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
71.464	0.771	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
83.452	0.786	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
84.553	0.736	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
85.603	0.699	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
86.603	0.719	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_581.jpg
87.637	0.952	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
88.904	0.814	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
90.021	0.803	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
91.138	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
100.975	0.81	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
102.092	0.743	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
103.143	0.692	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
104.143	1.009	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
105.46	0.858	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
106.628	0.925	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
107.861	0.957	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
109.128	0.64	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
120.016	1.019	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
121.35	1.053	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
122.717	0.836	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
123.867	0.869	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
125.051	0.619	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
125.985	0.886	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
127.185	0.769	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
128.269	0.649	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
137.806	0.829	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.94	0.702	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.957	0.778	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.04	0.719	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.074	1.069	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
143.458	0.636	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
144.408	0.72	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_590.jpg
145.442	0.86	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
155.346	0.923	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.58	0.772	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.663	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
158.68	0.655	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
159.648	0.919	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
160.881	0.886	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.082	0.67	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
163.065	0.854	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
174.136	0.636	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
175.087	0.736	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.137	0.598	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.037	0.769	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
178.121	0.602	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.038	0.803	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
180.155	0.73	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
181.189	0.613	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
192.21	0.842	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
193.36	0.909	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
194.577	0.825	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
195.711	0.741	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
196.762	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
198.045	0.753	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
199.112	0.824	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
200.246	0.872	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
209.733	0.669	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
210.717	0.852	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.884	0.653	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.851	0.619	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
213.785	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.018	0.886	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
216.219	0.851	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
217.369	0.733	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
227.957	0.736	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
229.007	0.786	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
230.107	0.812	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
231.225	0.695	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
232.225	0.803	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
233.342	0.677	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
234.326	0.776	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
235.409	0.626	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
245.847	0.572	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.73	0.638	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
247.681	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.581	0.604	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
249.498	0.854	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
250.665	0.67	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
251.649	0.637	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
252.599	0.92	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
267.322	0.765	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
268.389	0.597	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
269.289	0.73	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
270.323	0.746	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
271.373	1.086	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
272.774	0.762	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
273.841	0.628	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
274.774	0.753	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
285.162	0.636	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
286.112	0.807	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
287.229	0.69	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.229	0.756	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.297	0.703	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.314	0.739	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
