onset	duration	trial_type	response_value	stim_file_TODO
2.766	119.131	video	n/a	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
123.909	1.929	rating_relevance	3.44	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
128.144	1.148	rating_happy	4.38	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
134.196	2.182	rating_sad	27.81	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
138.214	1.183	rating_afraid	1.56	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
144.0	1.95	rating_disgusted	3.33	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
148.435	1.366	rating_warm	0.42	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
152.653	0.566	rating_engaged	0.62	task-alignvideo/ses-02_run-02_order-01_content-mediabias.mp4
157.127	207.956	video	n/a	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
367.3	2.169	rating_relevance	3.54	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
371.918	1.77	rating_happy	8.33	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
375.753	0.588	rating_sad	3.54	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
381.705	1.532	rating_afraid	3.23	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
386.14	0.949	rating_disgusted	3.12	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
392.026	1.815	rating_warm	2.4	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
396.394	1.166	rating_engaged	8.96	task-alignvideo/ses-02_run-02_order-02_content-photography.mp4
400.262	203.919	video	n/a	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
605.939	1.717	rating_relevance	1.67	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
610.774	1.532	rating_happy	23.65	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
616.826	2.566	rating_sad	3.85	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
620.794	1.516	rating_afraid	3.23	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
625.346	1.049	rating_disgusted	1.46	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
630.131	0.816	rating_warm	1.25	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
635.967	1.633	rating_engaged	57.29	task-alignvideo/ses-02_run-02_order-03_content-menrunning.mp4
639.366	177.518	video	n/a	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
819.218	2.289	rating_relevance	10.31	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
824.103	2.155	rating_happy	25.21	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
827.838	0.882	rating_sad	30.73	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
833.39	1.416	rating_afraid	4.06	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
839.026	2.032	rating_disgusted	1.67	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
843.878	1.866	rating_warm	44.58	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
849.996	2.966	rating_engaged	51.77	task-alignvideo/ses-02_run-02_order-04_content-giving.mp4
