onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.819	15.335	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
23.155	3.967	rating_feeling	842	559	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
24.721	2.4	feeling_mouse_trajectory	842	559	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
27.193	3.967	rating_expectation	760	493	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
27.626	3.533	expectation_mouse_trajectory	760	493	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
34.396	8.777	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
43.172	2.035	rating_feeling	842	559	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
43.839	1.368	feeling_mouse_trajectory	842	559	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
47.197	2.118	rating_expectation	760	493	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
47.864	1.451	expectation_mouse_trajectory	760	493	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
55.286	22.133	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
77.419	3.983	rating_feeling	842	559	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
79.019	2.383	feeling_mouse_trajectory	842	559	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
81.461	2.518	rating_expectation	760	493	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
81.511	2.468	expectation_mouse_trajectory	760	493	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
88.532	12.611	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
101.143	2.659	rating_feeling	842	559	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
102.21	1.593	feeling_mouse_trajectory	842	559	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
105.176	2.768	rating_expectation	760	493	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
105.826	2.118	expectation_mouse_trajectory	760	493	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
111.264	6.609	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
117.873	3.204	rating_feeling	842	559	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
119.106	1.97	feeling_mouse_trajectory	842	559	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
121.895	1.951	rating_expectation	760	493	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
122.478	1.368	expectation_mouse_trajectory	760	493	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
127.996	5.991	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
133.987	2.218	rating_feeling	842	559	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
134.853	1.351	feeling_mouse_trajectory	842	559	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
