onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.824	25.992	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
30.815	3.268	rating_feeling	635	348	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
31.299	2.785	feeling_mouse_trajectory	635	348	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
34.842	2.101	rating_expectation	639	370	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
35.575	1.368	expectation_mouse_trajectory	639	370	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
41.912	27.983	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
69.894	2.168	rating_feeling	635	348	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
70.678	1.384	feeling_mouse_trajectory	635	348	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
73.922	1.567	rating_expectation	639	370	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
73.955	1.534	expectation_mouse_trajectory	639	370	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
82.978	11.98	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
94.957	2.286	rating_feeling	635	348	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
95.841	1.403	feeling_mouse_trajectory	635	348	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
98.981	1.634	rating_expectation	639	370	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
99.531	1.084	expectation_mouse_trajectory	639	370	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
105.036	11.985	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
117.021	2.018	rating_feeling	635	348	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
117.721	1.318	feeling_mouse_trajectory	635	348	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
121.039	1.434	rating_expectation	639	370	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
121.389	1.084	expectation_mouse_trajectory	639	370	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
127.111	7.313	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
134.424	2.104	rating_feeling	635	348	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
135.374	1.154	feeling_mouse_trajectory	635	348	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
138.448	1.453	rating_expectation	639	370	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
138.798	1.103	expectation_mouse_trajectory	639	370	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
144.501	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
155.312	1.517	rating_feeling	635	348	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
155.712	1.117	feeling_mouse_trajectory	635	348	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
159.337	1.267	rating_expectation	639	370	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
159.603	1.001	expectation_mouse_trajectory	639	370	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
168.393	23.28	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
191.673	2.301	rating_feeling	635	348	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
192.99	0.984	feeling_mouse_trajectory	635	348	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
195.7	1.101	rating_expectation	639	370	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
196.1	0.701	expectation_mouse_trajectory	639	370	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
204.756	5.285	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
210.041	2.935	rating_feeling	635	348	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
211.491	1.485	feeling_mouse_trajectory	635	348	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
214.074	2.058	rating_expectation	639	370	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
