onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.824	25.992	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
30.815	3.268	rating_feeling	635	348	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
31.299	2.785	feeling_mouse_trajectory	635	348	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
34.842	2.101	rating_expectation	639	370	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
35.575	1.368	expectation_mouse_trajectory	639	370	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
41.912	27.983	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
69.894	2.168	rating_feeling	635	348	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
70.678	1.384	feeling_mouse_trajectory	635	348	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.922	1.567	rating_expectation	639	370	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
73.955	1.534	expectation_mouse_trajectory	639	370	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
82.978	11.98	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
94.957	2.286	rating_feeling	635	348	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
95.841	1.403	feeling_mouse_trajectory	635	348	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
98.981	1.634	rating_expectation	639	370	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
99.531	1.084	expectation_mouse_trajectory	639	370	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
105.036	11.985	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.021	2.018	rating_feeling	635	348	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
117.721	1.318	feeling_mouse_trajectory	635	348	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.039	1.434	rating_expectation	639	370	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
121.389	1.084	expectation_mouse_trajectory	639	370	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
127.111	7.313	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
134.424	2.104	rating_feeling	635	348	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
135.374	1.154	feeling_mouse_trajectory	635	348	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.448	1.453	rating_expectation	639	370	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.798	1.103	expectation_mouse_trajectory	639	370	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.501	10.811	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.312	1.517	rating_feeling	635	348	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
