filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0122_ses-02_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-12-08T20:40:27.767500		996d9103	n/a
fmap/sub-0122_ses-02_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-12-08T20:40:52.340000		5878594c	n/a
func/sub-0122_ses-02_task-narratives_acq-mb8_run-01_sbref.nii.gz	1919-12-08T20:51:14.497500		187b6d65	n/a
func/sub-0122_ses-02_task-narratives_acq-mb8_run-01_bold.nii.gz	1919-12-08T20:51:21.397500		7ae7ddcd	n/a
func/sub-0122_ses-02_task-narratives_acq-mb8_run-02_sbref.nii.gz	1919-12-08T20:59:04.977500		fdc67846	n/a
func/sub-0122_ses-02_task-narratives_acq-mb8_run-02_bold.nii.gz	1919-12-08T20:59:11.877500		64320ffd	n/a
func/sub-0122_ses-02_task-narratives_acq-mb8_run-03_sbref.nii.gz	1919-12-08T21:08:59.450000		df8ec847	n/a
func/sub-0122_ses-02_task-narratives_acq-mb8_run-03_bold.nii.gz	1919-12-08T21:09:06.350000		923c63c6	n/a
func/sub-0122_ses-02_task-narratives_acq-mb8_run-04_sbref.nii.gz	1919-12-08T21:19:23.185000		8d8b86b3	n/a
func/sub-0122_ses-02_task-narratives_acq-mb8_run-04_bold.nii.gz	1919-12-08T21:19:30.085000		716baa93	n/a
func/sub-0122_ses-02_task-faces_acq-mb8_run-01_sbref.nii.gz	1919-12-08T21:29:49.765000		49165b58	n/a
func/sub-0122_ses-02_task-faces_acq-mb8_run-01_bold.nii.gz	1919-12-08T21:29:56.665000		120ba926	n/a
func/sub-0122_ses-02_task-faces_acq-mb8_run-02_sbref.nii.gz	1919-12-08T21:37:16.785000		5dda047a	n/a
func/sub-0122_ses-02_task-faces_acq-mb8_run-02_bold.nii.gz	1919-12-08T21:37:23.685000		8aac2cce	n/a
func/sub-0122_ses-02_task-faces_acq-mb8_run-03_sbref.nii.gz	1919-12-08T21:47:56.337500		ddf81d1a	n/a
func/sub-0122_ses-02_task-faces_acq-mb8_run-03_bold.nii.gz	1919-12-08T21:48:03.237500		2e5c37ac	n/a
fmap/sub-0122_ses-02_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-12-08T21:56:21.730000		6d9c547a	n/a
fmap/sub-0122_ses-02_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-12-08T21:56:46.362500		8a4a836f	n/a
func/sub-0122_ses-02_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-12-08T21:57:45.025000		54b330ea	n/a
func/sub-0122_ses-02_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-12-08T21:57:51.925000		571db8ad	n/a
func/sub-0122_ses-02_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-12-08T22:04:36.005000		56f5c4fa	n/a
func/sub-0122_ses-02_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-12-08T22:04:42.905000		f92bfc2e	n/a
func/sub-0122_ses-02_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1919-12-08T22:19:14.892500		c79992a9	n/a
func/sub-0122_ses-02_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1919-12-08T22:19:21.792500		512e390f	n/a
func/sub-0122_ses-02_task-alignvideo_acq-mb8_run-04_sbref.nii.gz	1919-12-08T22:28:24.405000		71c1139f	n/a
func/sub-0122_ses-02_task-alignvideo_acq-mb8_run-04_bold.nii.gz	1919-12-08T22:28:31.305000		e295401d	n/a
