onset	duration	trial_type	response_value	stim_file_TODO
2.777	51.937	video	n/a	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
57.081	2.287	rating_relevance	27.6	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
61.9	2.083	rating_happy	0.0	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
66.868	2.033	rating_sad	23.85	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
72.053	2.199	rating_afraid	78.75	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
77.105	2.226	rating_disgusted	37.6	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
82.891	2.998	rating_warm	95.52	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
87.159	2.249	rating_engaged	49.58	task-alignvideo/ses-01_run-01_order-01_content-idiots.mp4
90.004	198.197	video	n/a	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
290.501	2.265	rating_relevance	13.02	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
295.337	2.083	rating_happy	48.65	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
300.872	2.6	rating_sad	32.92	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
304.773	1.483	rating_afraid	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
309.825	1.522	rating_disgusted	0.0	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
316.211	2.887	rating_warm	23.44	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
321.213	2.866	rating_engaged	80.94	task-alignvideo/ses-01_run-01_order-02_content-wanderers.mp4
323.407	60.88	video	n/a	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
386.437	2.113	rating_relevance	11.46	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
392.473	3.133	rating_happy	4.79	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
397.008	2.65	rating_sad	88.65	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
403.31	3.938	rating_afraid	25.94	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
406.445	2.049	rating_disgusted	38.23	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
412.097	2.682	rating_warm	67.6	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
416.448	2.016	rating_engaged	24.38	task-alignvideo/ses-01_run-01_order-03_content-lioncubs.mp4
419.476	38.756	video	n/a	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
460.482	2.213	rating_relevance	7.4	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
464.733	1.45	rating_happy	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
469.235	0.933	rating_sad	0.0	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
475.904	2.583	rating_afraid	48.33	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
479.989	1.65	rating_disgusted	55.31	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
485.408	2.05	rating_warm	9.69	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
490.059	1.688	rating_engaged	70.1	task-alignvideo/ses-01_run-01_order-04_content-parkour.mp4
