onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.823	10.396	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.218	3.287	rating_feeling	996	365	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
17.568	1.937	feeling_mouse_trajectory	996	365	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.299	1.819	rating_expectation	949	329	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.782	1.335	expectation_mouse_trajectory	949	329	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.364	14.408	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.772	2.734	rating_feeling	996	365	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.522	1.984	feeling_mouse_trajectory	996	365	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.79	3.968	rating_expectation	949	329	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.39	3.368	expectation_mouse_trajectory	949	329	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.856	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.634	3.602	rating_feeling	996	365	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.6	2.635	feeling_mouse_trajectory	996	365	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.651	1.918	rating_expectation	949	329	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.234	1.334	expectation_mouse_trajectory	949	329	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.718	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.144	3.272	rating_feeling	996	365	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
102.094	1.322	feeling_mouse_trajectory	996	365	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.182	2.404	rating_expectation	949	329	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.915	1.671	expectation_mouse_trajectory	949	329	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.246	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.303	2.985	rating_feeling	996	365	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.003	2.285	feeling_mouse_trajectory	996	365	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.32	2.201	rating_expectation	949	329	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.903	1.618	expectation_mouse_trajectory	949	329	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.386	25.131	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.517	3.068	rating_feeling	996	365	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
157.85	1.735	feeling_mouse_trajectory	996	365	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.533	2.118	rating_expectation	949	329	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.066	1.584	expectation_mouse_trajectory	949	329	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.6	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.711	2.705	rating_feeling	996	365	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
190.728	1.689	feeling_mouse_trajectory	996	365	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.732	2.221	rating_expectation	949	329	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.249	1.704	expectation_mouse_trajectory	949	329	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.795	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.186	3.985	rating_feeling	996	365	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.169	3.002	feeling_mouse_trajectory	996	365	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.203	1.651	rating_expectation	949	329	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.736	1.117	expectation_mouse_trajectory	949	329	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.272	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.753	2.718	rating_feeling	996	365	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
258.036	1.434	feeling_mouse_trajectory	996	365	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.771	1.684	rating_expectation	949	329	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.387	1.068	expectation_mouse_trajectory	949	329	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.839	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.951	3.118	rating_feeling	996	365	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
297.451	1.618	feeling_mouse_trajectory	996	365	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
