onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.828	54.312	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.139	3.7	rating_feeling	1020	544	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.689	2.15	feeling_mouse_trajectory	1020	544	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.18	2.822	rating_expectation	1058	570	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.214	2.788	expectation_mouse_trajectory	1058	570	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.399	5.941	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.34	2.685	rating_feeling	1020	544	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.923	1.102	feeling_mouse_trajectory	1020	544	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.365	3.702	rating_expectation	1058	570	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
81.965	2.102	expectation_mouse_trajectory	1058	570	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.439	7.451	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
99.889	2.808	rating_feeling	1020	544	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.722	1.975	feeling_mouse_trajectory	1020	544	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
103.931	2.606	rating_expectation	1058	570	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.881	1.656	expectation_mouse_trajectory	1058	570	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
111.028	11.478	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.506	2.901	rating_feeling	1020	544	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
123.539	1.868	feeling_mouse_trajectory	1020	544	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.532	3.933	rating_expectation	1058	570	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
127.499	2.967	expectation_mouse_trajectory	1058	570	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.61	7.987	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.596	1.708	rating_feeling	1020	544	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.063	1.241	feeling_mouse_trajectory	1020	544	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.632	1.807	rating_expectation	1058	570	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
148.332	1.107	expectation_mouse_trajectory	1058	570	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.728	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.505	2.801	rating_feeling	1020	544	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.088	2.218	feeling_mouse_trajectory	1020	544	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.531	3.752	rating_expectation	1058	570	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.365	2.918	expectation_mouse_trajectory	1058	570	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.602	16.646	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.248	1.506	rating_feeling	1020	544	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.715	1.04	feeling_mouse_trajectory	1020	544	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.28	1.672	rating_expectation	1058	570	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.596	1.355	expectation_mouse_trajectory	1058	570	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.348	8.773	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
