onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.848	32.166	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.015	2.307	rating_feeling	796	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.881	1.44	feeling_mouse_trajectory	796	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.088	2.472	rating_expectation	748	412	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.688	1.872	expectation_mouse_trajectory	748	412	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.182	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.276	3.885	rating_feeling	796	593	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
71.459	2.702	feeling_mouse_trajectory	796	593	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.292	2.168	rating_expectation	748	412	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.876	1.584	expectation_mouse_trajectory	748	412	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.358	10.397	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.755	1.988	rating_feeling	796	593	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.422	1.322	feeling_mouse_trajectory	796	593	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.786	1.87	rating_expectation	748	412	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.27	1.387	expectation_mouse_trajectory	748	412	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.849	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
127.997	2.825	rating_feeling	796	593	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
129.43	1.391	feeling_mouse_trajectory	796	593	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.014	1.873	rating_expectation	748	412	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.614	1.273	expectation_mouse_trajectory	748	412	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.097	15.079	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.176	2.101	rating_feeling	796	593	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.226	1.051	feeling_mouse_trajectory	796	593	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.19	2.284	rating_expectation	748	412	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.673	1.801	expectation_mouse_trajectory	748	412	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.257	15.08	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.337	2.455	rating_feeling	796	593	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
181.154	1.638	feeling_mouse_trajectory	796	593	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.369	2.17	rating_expectation	748	412	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.786	1.754	expectation_mouse_trajectory	748	412	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.434	36.854	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.288	1.937	rating_feeling	796	593	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.954	1.27	feeling_mouse_trajectory	796	593	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.319	1.719	rating_expectation	748	412	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.652	1.385	expectation_mouse_trajectory	748	412	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.384	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.091	3.802	rating_feeling	796	593	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
250.741	2.152	feeling_mouse_trajectory	796	593	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.108	2.468	rating_expectation	748	412	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.625	1.951	expectation_mouse_trajectory	748	412	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.175	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.655	2.718	rating_feeling	796	593	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.305	2.068	feeling_mouse_trajectory	796	593	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.672	2.201	rating_expectation	748	412	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.055	1.818	expectation_mouse_trajectory	748	412	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.739	22.449	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.188	3.104	rating_feeling	796	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
319.138	2.154	feeling_mouse_trajectory	796	593	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.219	2.136	rating_expectation	748	412	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.752	1.602	expectation_mouse_trajectory	748	412	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.285	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.081	2.256	rating_feeling	796	593	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
357.215	1.123	feeling_mouse_trajectory	796	593	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.103	1.938	rating_expectation	748	412	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.469	1.571	expectation_mouse_trajectory	748	412	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.165	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.276	2.134	rating_feeling	796	593	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.276	1.134	feeling_mouse_trajectory	796	593	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.293	2.384	rating_expectation	748	412	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.777	1.901	expectation_mouse_trajectory	748	412	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.36	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.471	2.451	rating_feeling	796	593	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.654	1.268	feeling_mouse_trajectory	796	593	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.488	2.384	rating_expectation	748	412	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.971	1.901	expectation_mouse_trajectory	748	412	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.554	25.8	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.354	2.637	rating_feeling	796	593	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.354	1.637	feeling_mouse_trajectory	796	593	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.369	3.735	rating_expectation	748	412	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.169	2.935	expectation_mouse_trajectory	748	412	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.434	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.879	3.675	rating_feeling	796	593	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.496	3.058	feeling_mouse_trajectory	796	593	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.903	3.773	rating_expectation	748	412	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.519	3.157	expectation_mouse_trajectory	748	412	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.996	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.09	3.835	rating_feeling	796	593	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.123	2.802	feeling_mouse_trajectory	796	593	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.107	2.801	rating_expectation	748	412	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
518.09	1.818	expectation_mouse_trajectory	748	412	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.173	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.707	2.935	rating_feeling	796	593	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.607	2.035	feeling_mouse_trajectory	796	593	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.724	1.918	rating_expectation	748	412	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.358	1.284	expectation_mouse_trajectory	748	412	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.793	12.395	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.188	2.454	rating_feeling	796	593	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
587.204	1.437	feeling_mouse_trajectory	796	593	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.219	1.502	rating_expectation	748	412	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.719	1.002	expectation_mouse_trajectory	748	412	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
