filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0007_ses-03_acq-mb8_dir-ap_run-01_epi.nii.gz	1918-11-06T15:08:24.837500		2326d4c4	n/a
fmap/sub-0007_ses-03_acq-mb8_dir-pa_run-01_epi.nii.gz	1918-11-06T15:08:49.367500		e741f8b2	n/a
func/sub-0007_ses-03_task-social_acq-mb8_run-01_sbref.nii.gz	1918-11-06T15:14:58.837500		fb89a633	cognitive
func/sub-0007_ses-03_task-social_acq-mb8_run-01_bold.nii.gz	1918-11-06T15:15:05.737500		b0ab269c	cognitive
func/sub-0007_ses-03_task-social_acq-mb8_run-02_sbref.nii.gz	1918-11-06T15:22:05.917500		1f872893	vicarious
func/sub-0007_ses-03_task-social_acq-mb8_run-02_bold.nii.gz	1918-11-06T15:22:12.817500		1049bab7	vicarious
func/sub-0007_ses-03_task-social_acq-mb8_run-03_sbref.nii.gz	1918-11-06T15:37:19.947500		c1979020	pain
func/sub-0007_ses-03_task-social_acq-mb8_run-03_bold.nii.gz	1918-11-06T15:37:26.847500		7475ba68	pain
func/sub-0007_ses-03_task-social_acq-mb8_run-04_sbref.nii.gz	1918-11-06T15:44:26.292500		5dcd5925	vicarious
func/sub-0007_ses-03_task-social_acq-mb8_run-04_bold.nii.gz	1918-11-06T15:44:33.192500		f984c78b	vicarious
func/sub-0007_ses-03_task-social_acq-mb8_run-05_sbref.nii.gz	1918-11-06T15:51:22.102500		2aa48ebb	cognitive
func/sub-0007_ses-03_task-social_acq-mb8_run-05_bold.nii.gz	1918-11-06T15:51:29.002500		99aeadd3	cognitive
func/sub-0007_ses-03_task-social_acq-mb8_run-06_sbref.nii.gz	1918-11-06T16:00:05.542500		00a09391	n/a
func/sub-0007_ses-03_task-social_acq-mb8_run-06_bold.nii.gz	1918-11-06T16:00:12.442500		301160ad	n/a
fmap/sub-0007_ses-03_acq-mb8_dir-ap_run-07_epi.nii.gz	1918-11-06T16:07:51.420000		bac500f3	n/a
fmap/sub-0007_ses-03_acq-mb8_dir-pa_run-07_epi.nii.gz	1918-11-06T16:08:15.380000		f728fdb6	n/a
func/sub-0007_ses-03_task-shortvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-06T16:09:10.287500		1e5caec1	n/a
func/sub-0007_ses-03_task-shortvideo_acq-mb8_run-01_bold.nii.gz	1918-11-06T16:09:17.187500		0ab02e9c	n/a
func/sub-0007_ses-03_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1918-11-06T16:24:30.870000		39c996ef	n/a
func/sub-0007_ses-03_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1918-11-06T16:24:37.770000		656341de	n/a
func/sub-0007_ses-03_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1918-11-06T16:33:40.635000		9685e7b2	n/a
func/sub-0007_ses-03_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1918-11-06T16:33:47.535000		da2441e4	n/a
func/sub-0007_ses-03_task-alignvideo_acq-mb8_run-03_sbref.nii.gz	1918-11-06T16:44:06.052500		591b9a6d	n/a
func/sub-0007_ses-03_task-alignvideo_acq-mb8_run-03_bold.nii.gz	1918-11-06T16:44:12.952500		47a71abe	n/a
