onset	duration	trial_type	response_value	stim_file
2.768	47.381	video	n/a	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
51.618	1.425	rating_relevance	0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
55.87	0.656	rating_happy	0.0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
61.488	1.266	rating_sad	0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
67.141	1.899	rating_afraid	0.3125	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
70.909	0.649	rating_disgusted	0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
76.177	0.899	rating_warm	0	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
83.447	3.149	rating_engaged	13.4375	task-alignvideo/ses-02_run-04_order-01_content-forestfire.mp4
85.332	47.817	video	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
134.232	1.047	rating_relevance	0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
140.051	1.849	rating_happy	2.70833333333333	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
143.836	0.616	rating_sad	0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
149.188	0.949	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
153.906	0.65	rating_disgusted	0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
159.008	0.737	rating_warm	0	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
167.811	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-02_content-iceblock.mp4
168.344	146.122	video	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
315.35	0.85	rating_relevance	0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
320.835	1.316	rating_happy	0.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
329.055	n/a	rating_sad	n/a	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
330.489	0.916	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
335.374	0.788	rating_disgusted	0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
340.409	0.803	rating_warm	0	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
346.278	1.651	rating_engaged	16.6666666666667	task-alignvideo/ses-02_run-04_order-03_content-alwaysafamily.mp4
349.662	33.018	video	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
385.443	2.734	rating_relevance	0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
389.961	2.232	rating_happy	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
393.996	1.25	rating_sad	0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
398.447	0.683	rating_afraid	0.0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
406.084	3.3	rating_disgusted	0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
409.385	1.583	rating_warm	0	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
417.338	n/a	rating_engaged	n/a	task-alignvideo/ses-02_run-04_order-04_content-visswar.mp4
