onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
7.83	12.65	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
20.48	2.969	rating_feeling	1065	605	Enmity of kin	prison	Audio	n/a
21.88	1.569	feeling_mouse_trajectory	1065	605	Enmity of kin	prison	Audio	n/a
24.535	2.518	rating_expectation	756	545	Enmity of kin	prison	Audio	n/a
25.502	1.551	expectation_mouse_trajectory	756	545	Enmity of kin	prison	Audio	n/a
31.622	28.121	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
59.742	3.783	rating_feeling	1065	605	All sacrificed for passion	prison	Audio	n/a
61.476	2.05	feeling_mouse_trajectory	1065	605	All sacrificed for passion	prison	Audio	n/a
63.783	3.95	rating_expectation	756	545	All sacrificed for passion	prison	Audio	n/a
64.933	2.8	expectation_mouse_trajectory	756	545	All sacrificed for passion	prison	Audio	n/a
70.836	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
84.148	3.167	rating_feeling	1065	605	Discovery of dishonour of loved one	prison	Audio	n/a
85.715	1.6	feeling_mouse_trajectory	1065	605	Discovery of dishonour of loved one	prison	Audio	n/a
88.191	3.05	rating_expectation	756	545	Discovery of dishonour of loved one	prison	Audio	n/a
89.274	1.967	expectation_mouse_trajectory	756	545	Discovery of dishonour of loved one	prison	Audio	n/a
93.262	20.148	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
113.41	3.683	rating_feeling	1065	605	Crimes of love	park	Audio	n/a
114.577	2.517	feeling_mouse_trajectory	1065	605	Crimes of love	park	Audio	n/a
117.452	3.05	rating_expectation	756	545	Crimes of love	park	Audio	n/a
119.885	0.617	expectation_mouse_trajectory	756	545	Crimes of love	park	Audio	n/a
126.508	14.119	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.626	3.583	rating_feeling	1065	605	Necessity of sacrificing loved ones	park	Audio	n/a
140.993	3.217	feeling_mouse_trajectory	1065	605	Necessity of sacrificing loved ones	park	Audio	n/a
144.667	1.633	rating_expectation	756	545	Necessity of sacrificing loved ones	park	Audio	n/a
145.75	0.55	expectation_mouse_trajectory	756	545	Necessity of sacrificing loved ones	park	Audio	n/a
151.736	5.478	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
157.214	2.417	rating_feeling	1065	605	Adultery	park	Audio	n/a
158.581	1.05	feeling_mouse_trajectory	1065	605	Adultery	park	Audio	n/a
161.251	3.867	rating_expectation	756	545	Adultery	park	Audio	n/a
162.784	2.333	expectation_mouse_trajectory	756	545	Adultery	park	Audio	n/a
169.307	20.832	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.139	2.622	rating_feeling	1065	605	Revolt	beach	Audio	n/a
190.872	1.889	feeling_mouse_trajectory	1065	605	Revolt	beach	Audio	n/a
194.167	3.971	rating_expectation	756	545	Revolt	beach	Audio	n/a
194.967	3.171	expectation_mouse_trajectory	756	545	Revolt	beach	Audio	n/a
201.237	7.29	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
208.527	3.917	rating_feeling	1065	605	An enemy loved	beach	Audio	n/a
210.294	2.15	feeling_mouse_trajectory	1065	605	An enemy loved	beach	Audio	n/a
212.554	1.617	rating_expectation	756	545	An enemy loved	beach	Audio	n/a
212.737	1.433	expectation_mouse_trajectory	756	545	An enemy loved	beach	Audio	n/a
219.609	37.953	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.562	3.169	rating_feeling	1065	605	Mistaken jealousy	beach	Audio	n/a
