onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.826	54.315	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
59.141	3.967	rating_feeling	905	546	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
60.758	2.35	feeling_mouse_trajectory	905	546	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.212	3.967	rating_expectation	1046	567	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
63.245	3.933	expectation_mouse_trajectory	1046	567	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
70.484	5.947	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
76.431	3.222	rating_feeling	905	546	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
77.314	2.339	feeling_mouse_trajectory	905	546	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
80.473	2.637	rating_expectation	1046	567	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
82.056	1.054	expectation_mouse_trajectory	1046	567	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
92.576	7.455	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
100.031	3.633	rating_feeling	905	546	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
101.381	2.283	feeling_mouse_trajectory	905	546	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.078	0.101	rating_expectation	1046	567	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
104.228	-0.049	expectation_mouse_trajectory	1046	567	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
111.182	11.484	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
122.667	2.855	rating_feeling	905	546	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
124.067	1.455	feeling_mouse_trajectory	905	546	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
126.705	2.271	rating_expectation	1046	567	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
127.988	0.987	expectation_mouse_trajectory	1046	567	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
135.798	7.996	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
143.795	1.919	rating_feeling	905	546	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
144.545	1.169	feeling_mouse_trajectory	905	546	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
147.83	2.968	rating_expectation	1046	567	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
149.196	1.602	expectation_mouse_trajectory	1046	567	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
154.949	8.783	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
163.732	2.906	rating_feeling	905	546	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
164.882	1.756	feeling_mouse_trajectory	905	546	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
167.772	1.855	rating_expectation	1046	567	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
168.689	0.938	expectation_mouse_trajectory	1046	567	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
176.858	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.504	2.001	rating_feeling	905	546	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
193.838	1.668	feeling_mouse_trajectory	905	546	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.529	2.394	rating_expectation	1046	567	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
198.362	1.56	expectation_mouse_trajectory	1046	567	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.583	8.78	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.364	2.971	rating_feeling	905	546	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
213.514	1.821	feeling_mouse_trajectory	905	546	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.405	2.47	rating_expectation	1046	567	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
217.638	1.236	expectation_mouse_trajectory	1046	567	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.458	8.005	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.463	2.718	rating_feeling	905	546	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.913	2.268	feeling_mouse_trajectory	905	546	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.493	2.551	rating_expectation	1046	567	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
236.209	0.835	expectation_mouse_trajectory	1046	567	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.565	15.318	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.883	2.521	rating_feeling	905	546	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.583	1.821	feeling_mouse_trajectory	905	546	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.922	2.469	rating_expectation	1046	567	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
263.872	1.519	expectation_mouse_trajectory	1046	567	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.975	8.794	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.769	2.268	rating_feeling	905	546	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
279.685	1.351	feeling_mouse_trajectory	905	546	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.794	2.295	rating_expectation	1046	567	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.061	2.028	expectation_mouse_trajectory	1046	567	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.85	22.149	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.999	2.168	rating_feeling	905	546	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
n/a	n/a	feeling_mouse_trajectory	905	546	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
317.023	1.601	rating_expectation	1046	567	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
318.657	-0.032	expectation_mouse_trajectory	1046	567	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
324.079	12.642	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.72	2.892	rating_feeling	905	546	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
