onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
8.857	32.167	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
41.023	2.702	rating_feeling	742	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
42.29	1.435	feeling_mouse_trajectory	742	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.141	2.351	rating_expectation	593	486	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
45.641	1.851	expectation_mouse_trajectory	593	486	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
53.223	17.097	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
70.32	2.885	rating_feeling	742	512	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
72.653	0.552	feeling_mouse_trajectory	742	512	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
74.351	0.501	rating_expectation	593	486	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
n/a	n/a	expectation_mouse_trajectory	593	486	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
80.417	10.392	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
90.809	3.933	rating_feeling	742	512	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
91.976	2.767	feeling_mouse_trajectory	742	512	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
94.833	2.042	rating_expectation	593	486	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
95.083	1.792	expectation_mouse_trajectory	593	486	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
99.924	28.148	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
128.073	3.917	rating_feeling	742	512	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
130.123	1.867	feeling_mouse_trajectory	742	512	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.089	2.433	rating_expectation	593	486	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
132.256	2.267	expectation_mouse_trajectory	593	486	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
139.222	15.083	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
154.306	2.22	rating_feeling	742	512	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
155.439	1.087	feeling_mouse_trajectory	742	512	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.334	1.602	rating_expectation	593	486	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
158.651	1.285	expectation_mouse_trajectory	593	486	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
165.399	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
180.475	2.483	rating_feeling	742	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
182.091	0.867	feeling_mouse_trajectory	742	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
184.492	3.867	rating_expectation	593	486	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
185.992	2.367	expectation_mouse_trajectory	593	486	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
192.576	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.426	2.576	rating_feeling	742	512	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.86	1.142	feeling_mouse_trajectory	742	512	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.451	1.841	rating_expectation	593	486	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
234.434	0.858	expectation_mouse_trajectory	593	486	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.544	9.708	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.252	2.735	rating_feeling	742	512	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
250.585	1.402	feeling_mouse_trajectory	742	512	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.268	2.218	rating_expectation	593	486	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
254.285	1.201	expectation_mouse_trajectory	593	486	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.334	27.485	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.819	3.983	rating_feeling	742	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
287.903	1.9	feeling_mouse_trajectory	742	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.851	3.467	rating_expectation	593	486	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.701	2.617	expectation_mouse_trajectory	593	486	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.932	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.377	3.417	rating_feeling	742	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
321.36	0.433	feeling_mouse_trajectory	742	512	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.401	0.234	rating_expectation	593	486	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.601	0.034	expectation_mouse_trajectory	593	486	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.495	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.291	2.868	rating_feeling	742	512	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
357.458	1.702	feeling_mouse_trajectory	742	512	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.309	3.16	rating_expectation	593	486	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.959	2.51	expectation_mouse_trajectory	593	486	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.375	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.486	2.918	rating_feeling	742	512	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.686	1.718	feeling_mouse_trajectory	742	512	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.504	2.302	rating_expectation	593	486	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.821	0.985	expectation_mouse_trajectory	593	486	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.569	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.681	2.222	rating_feeling	742	512	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.781	1.122	feeling_mouse_trajectory	742	512	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.702	2.204	rating_expectation	593	486	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
422.535	1.37	expectation_mouse_trajectory	593	486	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.781	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.577	3.667	rating_feeling	742	512	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.61	2.633	feeling_mouse_trajectory	742	512	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.602	3.033	rating_expectation	593	486	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.652	2.983	expectation_mouse_trajectory	593	486	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.694	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.139	2.618	rating_feeling	742	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.906	1.852	feeling_mouse_trajectory	742	512	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.157	3.583	rating_expectation	593	486	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.857	2.883	expectation_mouse_trajectory	593	486	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.223	19.097	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.32	3.733	rating_feeling	742	512	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.987	2.067	feeling_mouse_trajectory	742	512	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.352	1.233	rating_expectation	593	486	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.385	1.2	expectation_mouse_trajectory	593	486	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.417	38.537	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.954	3.267	rating_feeling	742	512	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
562.104	2.117	feeling_mouse_trajectory	742	512	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.969	2.667	rating_expectation	593	486	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
566.586	1.05	expectation_mouse_trajectory	593	486	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
574.036	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.428	3.983	rating_feeling	742	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
587.628	2.783	feeling_mouse_trajectory	742	512	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.452	3.783	rating_expectation	593	486	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.486	3.75	expectation_mouse_trajectory	593	486	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
