onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
5.813	10.41	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.222	0.667	rating_feeling	961	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
16.889	0.0	feeling_mouse_trajectory	961	707	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
20.328	2.783	rating_expectation	960	654	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
22.078	1.033	expectation_mouse_trajectory	960	654	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
26.42	14.409	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
40.83	2.167	rating_feeling	961	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
41.563	1.433	feeling_mouse_trajectory	961	707	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
44.847	2.317	rating_expectation	960	654	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
45.997	1.167	expectation_mouse_trajectory	960	654	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
49.913	20.779	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
70.692	1.933	rating_feeling	961	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
71.575	1.05	feeling_mouse_trajectory	961	707	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
74.711	1.217	rating_expectation	960	654	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
75.378	0.55	expectation_mouse_trajectory	960	654	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
81.791	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
100.219	3.517	rating_feeling	961	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
101.019	2.717	feeling_mouse_trajectory	961	707	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.236	1.467	rating_expectation	960	654	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
104.836	0.867	expectation_mouse_trajectory	960	654	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
111.319	11.061	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
122.38	3.933	rating_feeling	961	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
123.913	2.4	feeling_mouse_trajectory	961	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.411	2.483	rating_expectation	960	654	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
126.445	2.45	expectation_mouse_trajectory	960	654	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
131.477	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
156.607	3.917	rating_feeling	961	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
158.173	2.35	feeling_mouse_trajectory	961	707	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
160.628	3.817	rating_expectation	960	654	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
161.361	3.083	expectation_mouse_trajectory	960	654	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
167.724	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.836	3.933	rating_feeling	961	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
191.969	1.8	feeling_mouse_trajectory	961	707	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.862	3.55	rating_expectation	960	654	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
196.145	1.267	expectation_mouse_trajectory	960	654	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.952	12.395	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.347	2.5	rating_feeling	961	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.914	0.933	feeling_mouse_trajectory	961	707	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.378	2.25	rating_expectation	960	654	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
216.861	0.767	expectation_mouse_trajectory	960	654	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.446	29.484	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.93	3.8	rating_feeling	961	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
257.797	2.933	feeling_mouse_trajectory	961	707	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.962	2.083	rating_expectation	960	654	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.995	2.05	expectation_mouse_trajectory	960	654	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
274.047	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.159	1.283	rating_feeling	961	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.842	0.6	feeling_mouse_trajectory	961	707	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.179	1.95	rating_expectation	960	654	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.646	1.483	expectation_mouse_trajectory	960	654	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.259	36.188	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.447	2.85	rating_feeling	961	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.43	1.867	feeling_mouse_trajectory	961	707	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.479	3.1	rating_expectation	960	654	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
347.329	2.25	expectation_mouse_trajectory	960	654	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.544	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.917	3.967	rating_feeling	961	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
365.634	2.25	feeling_mouse_trajectory	961	707	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.936	1.6	rating_expectation	960	654	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
368.069	1.467	expectation_mouse_trajectory	960	654	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
375.019	18.429	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.447	2.05	rating_feeling	961	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.447	1.05	feeling_mouse_trajectory	961	707	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.48	1.317	rating_expectation	960	654	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
398.246	0.55	expectation_mouse_trajectory	960	654	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.546	16.743	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.289	2.7	rating_feeling	961	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.039	1.95	feeling_mouse_trajectory	961	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.312	1.683	rating_expectation	960	654	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
426.146	0.85	expectation_mouse_trajectory	960	654	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.406	5.691	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.098	2.217	rating_feeling	961	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
437.981	1.333	feeling_mouse_trajectory	961	707	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.113	2.067	rating_expectation	960	654	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
442.296	0.883	expectation_mouse_trajectory	960	654	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
446.179	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.272	3.783	rating_feeling	961	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
466.906	2.15	feeling_mouse_trajectory	961	707	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.296	1.817	rating_expectation	960	654	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
470.246	0.867	expectation_mouse_trajectory	960	654	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
