onset	duration	trial_type	response_value	stim_file_TODO
2.766	106.326	video	n/a	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
110.992	1.847	rating_relevance	49.69	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
116.828	2.666	rating_happy	52.92	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
122.146	2.967	rating_sad	4.38	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
125.481	1.284	rating_afraid	7.29	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
130.466	1.249	rating_disgusted	4.79	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
136.602	2.372	rating_warm	63.02	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
141.787	2.536	rating_engaged	49.79	task-alignvideo/ses-01_run-03_order-01_content-huggingpets.mp4
144.288	59.189	video	n/a	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
205.744	2.221	rating_relevance	27.71	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
210.713	2.172	rating_happy	4.79	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
217.649	4.09	rating_sad	26.88	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
220.666	2.099	rating_afraid	41.56	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
225.018	1.433	rating_disgusted	37.92	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
230.553	1.949	rating_warm	5.31	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
236.306	2.683	rating_engaged	40.42	task-alignvideo/ses-01_run-03_order-02_content-bestfriendsweating.mp4
238.654	20.953	video	n/a	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
262.749	3.099	rating_relevance	25.62	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
266.517	1.848	rating_happy	46.98	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
270.835	1.149	rating_sad	0.52	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
276.154	1.449	rating_afraid	6.04	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
281.706	1.983	rating_disgusted	1.46	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
286.974	2.233	rating_warm	40.73	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
293.327	3.567	rating_engaged	59.48	task-alignvideo/ses-01_run-03_order-03_content-cupstacking.mp4
294.791	136.72	video	n/a	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
434.246	2.704	rating_relevance	23.33	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
439.098	2.533	rating_happy	19.9	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
442.816	1.233	rating_sad	14.06	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
449.268	2.672	rating_afraid	31.56	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
454.37	2.752	rating_disgusted	8.65	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
459.639	2.999	rating_warm	58.02	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
464.274	2.616	rating_engaged	18.12	task-alignvideo/ses-01_run-03_order-04_content-dancewithdeath.mp4
