filename	acq_time	operator	randstr	task-social_runtype	task-fractional_runtype
fmap/sub-0043_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-17T14:42:38.815000		72ba9e06		
fmap/sub-0043_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-17T14:43:03.320000		01a18f3d		
func/sub-0043_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-03-17T14:46:53.430000		e2853098		posner
func/sub-0043_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-03-17T14:47:00.330000		0d2197f3		posner
func/sub-0043_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-03-17T14:57:30.630000		0dff3139		tomsaxe
func/sub-0043_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-03-17T14:57:37.530000		ce23c4f6		tomsaxe
func/sub-0043_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-17T15:08:59.647500		b4123d05	cognitive	
func/sub-0043_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-17T15:09:06.547500		7962a9e2	cognitive	
func/sub-0043_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-17T15:17:31.595000		ab4801fb	pain	
func/sub-0043_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-17T15:17:38.495000		5730cf7e	pain	
func/sub-0043_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-17T15:24:44.960000		4c92d98e	vicarious	
func/sub-0043_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-17T15:24:51.860000		f3d7e835	vicarious	
func/sub-0043_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-17T15:31:44.775000		01251c7b	vicarious	
func/sub-0043_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-17T15:31:51.675000		24451efb	vicarious	
func/sub-0043_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-17T15:39:40.060000		af638fdd	pain	
func/sub-0043_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-17T15:39:46.960000		e1f564ce	pain	
func/sub-0043_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-17T15:47:18.945000		6c904b4c	cognitive	
func/sub-0043_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-17T15:47:25.845000		a2d54195	cognitive	
fmap/sub-0043_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-17T15:55:14.460000		ddf8219f		
fmap/sub-0043_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-17T15:55:38.327500		a5ecf345		
func/sub-0043_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-17T15:56:25.802500		192005d3		
func/sub-0043_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-17T15:56:32.702500		e33bae43		
func/sub-0043_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-17T16:06:27.650000		75f39b43		
func/sub-0043_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-17T16:06:34.550000		c5ea1cd9		
