onset	duration	trial_type	response_value	stim_file
2.768	38.909	video	n/a	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
43.794	2.05	rating_relevance	3.02	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
49.714	2.95	rating_happy	57.08	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
52.965	1.183	rating_sad	1.88	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
58.201	1.405	rating_afraid	0.62	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
63.504	1.686	rating_disgusted	1.67	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
69.19	2.351	rating_warm	36.25	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
74.242	2.383	rating_engaged	67.71	task-alignvideo/ses-04_run-02_order-01_content-dogdance.mp4
76.894	74.571	video	n/a	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
154.38	2.861	rating_relevance	5.31	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
158.131	1.599	rating_happy	1.98	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
162.633	1.083	rating_sad	1.98	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
167.853	1.284	rating_afraid	1.04	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
172.738	1.15	rating_disgusted	1.15	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
178.974	2.367	rating_warm	0.31	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
184.344	2.717	rating_engaged	38.23	task-alignvideo/ses-04_run-02_order-02_content-littleboat.mp4
186.66	138.9	video	n/a	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
328.344	2.75	rating_relevance	4.48	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
334.13	3.516	rating_happy	28.02	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
337.349	1.716	rating_sad	20.21	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
341.817	1.167	rating_afraid	3.33	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
347.403	1.733	rating_disgusted	2.08	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
353.756	3.068	rating_warm	20.42	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
357.925	2.217	rating_engaged	32.29	task-alignvideo/ses-04_run-02_order-03_content-gangan.mp4
360.743	27.047	video	n/a	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
390.307	2.476	rating_relevance	4.69	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
395.159	2.316	rating_happy	2.92	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
399.928	2.066	rating_sad	4.48	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
406.164	3.284	rating_afraid	13.65	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
409.116	1.216	rating_disgusted	1.46	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
414.135	1.222	rating_warm	1.46	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
420.571	2.637	rating_engaged	72.4	task-alignvideo/ses-04_run-02_order-04_content-tornado.mp4
