onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.055	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
23.027	3.442	tomsaxe	response	falsebelief	correct	task-tomsaxe/5b_question.txt
41.552	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
52.541	2.233	tomsaxe	response	falsephoto	correct	task-tomsaxe/5p_question.txt
71.066	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
82.055	3.981	tomsaxe	response	falsephoto	correct	task-tomsaxe/6p_question.txt
100.58	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
111.569	3.856	tomsaxe	response	falsebelief	correct	task-tomsaxe/6b_question.txt
130.094	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
141.082	3.315	tomsaxe	response	falsephoto	correct	task-tomsaxe/9p_question.txt
159.608	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
170.596	2.956	tomsaxe	response	falsebelief	correct	task-tomsaxe/9b_question.txt
189.122	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
200.11	2.332	tomsaxe	response	falsephoto	correct	task-tomsaxe/10p_question.txt
218.635	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
229.624	2.007	tomsaxe	response	falsebelief	correct	task-tomsaxe/10b_question.txt
248.149	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
259.138	2.484	tomsaxe	response	falsebelief	correct	task-tomsaxe/4b_question.txt
277.663	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
288.652	3.745	tomsaxe	response	falsephoto	correct	task-tomsaxe/4p_question.txt
307.177	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
318.165	0.007	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/1p_question.txt
336.691	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
347.679	0.002	tomsaxe	response	falsebelief	correct	task-tomsaxe/1b_question.txt
366.205	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
377.193	0.002	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/8p_question.txt
395.718	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
406.707	0.009	tomsaxe	response	falsebelief	correct	task-tomsaxe/8b_question.txt
425.232	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
436.221	0.003	tomsaxe	response	falsebelief	correct	task-tomsaxe/7b_question.txt
454.746	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
465.735	2.6	tomsaxe	response	falsephoto	correct	task-tomsaxe/7p_question.txt
484.26	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
495.248	0.007	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/3p_question.txt
513.774	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
524.762	0.003	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/3b_question.txt
543.288	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
554.276	0.002	tomsaxe	response	falsephoto	incorrect	task-tomsaxe/2p_question.txt
572.801	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
583.79	0.009	tomsaxe	response	falsebelief	incorrect	task-tomsaxe/2b_question.txt
