onset	duration	subtask_type	event_type	value	response_accuracy	stim_file
12.0552163028717	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/5b_story.txt
100.580058326721	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/6b_story.txt
159.607734909058	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/9b_story.txt
218.635410299301	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/10b_story.txt
248.149251213074	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/4b_story.txt
336.690767278671	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/1b_story.txt
395.718444099426	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/8b_story.txt
425.23228310585	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/7b_story.txt
513.773799648285	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/3b_story.txt
572.80147646904	11.0	tomsaxe	stimulus	falsebelief	n/a	task-tomsaxe/2b_story.txt
41.5523807907105	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/5p_story.txt
71.0662190818787	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/6p_story.txt
130.093896141052	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/9p_story.txt
189.121573677063	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/10p_story.txt
277.663089504242	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/4p_story.txt
307.176928033829	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/1p_story.txt
366.204606523514	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/8p_story.txt
454.746121873856	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/7p_story.txt
484.259960165024	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/3p_story.txt
543.287636985779	11.0	tomsaxe	stimulus	falsephoto	n/a	task-tomsaxe/2p_story.txt
23.0270275974274	3.44180727005005	tomsaxe	response	falsebelief	correct	tomsaxe/5b_question.txt
111.568542470932	3.85616540908813	tomsaxe	response	falsebelief	correct	tomsaxe/6b_question.txt
170.596221199036	2.95592069625854	tomsaxe	response	falsebelief	correct	tomsaxe/9b_question.txt
229.623898019791	2.00700092315674	tomsaxe	response	falsebelief	correct	tomsaxe/10b_question.txt
259.137737264633	2.4843487739563	tomsaxe	response	falsebelief	correct	tomsaxe/4b_question.txt
347.679253568649	0.0021393299102783	tomsaxe	response	falsebelief	correct	tomsaxe/1b_question.txt
406.706930150986	0.009063720703125	tomsaxe	response	falsebelief	correct	tomsaxe/8b_question.txt
436.220768918991	0.0025920867919921	tomsaxe	response	falsebelief	correct	tomsaxe/7b_question.txt
524.762284984589	0.0028450489044189	tomsaxe	response	falsebelief	incorrect	tomsaxe/3b_question.txt
583.789962520599	0.0090234279632568	tomsaxe	response	falsebelief	incorrect	tomsaxe/2b_question.txt
52.5408663654327	2.23264455795288	tomsaxe	response	falsephoto	correct	tomsaxe/5p_question.txt
82.0547056102753	3.98051738739014	tomsaxe	response	falsephoto	correct	tomsaxe/6p_question.txt
141.082382192612	3.31487274169922	tomsaxe	response	falsephoto	correct	tomsaxe/9p_question.txt
200.110059013367	2.33209800720215	tomsaxe	response	falsephoto	correct	tomsaxe/10p_question.txt
288.651576509476	3.74544358253479	tomsaxe	response	falsephoto	correct	tomsaxe/4p_question.txt
318.165414562225	0.0067675113677978	tomsaxe	response	falsephoto	incorrect	tomsaxe/1p_question.txt
377.193090667725	0.0018403530120849	tomsaxe	response	falsephoto	incorrect	tomsaxe/8p_question.txt
465.734607210159	2.59951782226562	tomsaxe	response	falsephoto	correct	tomsaxe/7p_question.txt
495.248445978165	0.0071690082550048	tomsaxe	response	falsephoto	incorrect	tomsaxe/3p_question.txt
554.276123275757	0.0019125938415527	tomsaxe	response	falsephoto	incorrect	tomsaxe/2p_question.txt
