filename	acq_time	operator	randstr	task-social_runtype
fmap/sub-0041_ses-04_acq-mb8_dir-ap_run-01_epi.nii.gz	1919-03-30T15:06:41.762500		b5460d7d	n/a
fmap/sub-0041_ses-04_acq-mb8_dir-pa_run-01_epi.nii.gz	1919-03-30T15:07:06.345000		dd1d1b32	n/a
func/sub-0041_ses-04_task-fractional_acq-mb8_run-01_sbref.nii.gz	1919-03-30T15:09:00.477500		c93eb160	n/a
func/sub-0041_ses-04_task-fractional_acq-mb8_run-01_bold.nii.gz	1919-03-30T15:09:07.377500		437a6aa6	n/a
func/sub-0041_ses-04_task-fractional_acq-mb8_run-02_sbref.nii.gz	1919-03-30T15:19:44.582500		8fb5fb53	n/a
func/sub-0041_ses-04_task-fractional_acq-mb8_run-02_bold.nii.gz	1919-03-30T15:19:51.482500		3f12c265	n/a
func/sub-0041_ses-04_task-social_acq-mb8_run-01_sbref.nii.gz	1919-03-30T15:31:27.347500		0aae7b31	cognitive
func/sub-0041_ses-04_task-social_acq-mb8_run-01_bold.nii.gz	1919-03-30T15:31:34.247500		79e89d63	cognitive
func/sub-0041_ses-04_task-social_acq-mb8_run-02_sbref.nii.gz	1919-03-30T15:38:28.490000		174702bd	vicarious
func/sub-0041_ses-04_task-social_acq-mb8_run-02_bold.nii.gz	1919-03-30T15:38:35.390000		6a8ef7ed	vicarious
func/sub-0041_ses-04_task-social_acq-mb8_run-03_sbref.nii.gz	1919-03-30T15:46:55.850000		4cd78c03	pain
func/sub-0041_ses-04_task-social_acq-mb8_run-03_bold.nii.gz	1919-03-30T15:47:02.750000		d0009fc4	pain
func/sub-0041_ses-04_task-social_acq-mb8_run-04_sbref.nii.gz	1919-03-30T15:53:59.422500		1a9b3fc5	vicarious
func/sub-0041_ses-04_task-social_acq-mb8_run-04_bold.nii.gz	1919-03-30T15:54:06.322500		b4629ac1	vicarious
func/sub-0041_ses-04_task-social_acq-mb8_run-05_sbref.nii.gz	1919-03-30T16:00:57.412500		94bd504e	cognitive
func/sub-0041_ses-04_task-social_acq-mb8_run-05_bold.nii.gz	1919-03-30T16:01:04.312500		2eae238b	cognitive
func/sub-0041_ses-04_task-social_acq-mb8_run-06_sbref.nii.gz	1919-03-30T16:09:14.445000		ebe20688	pain
func/sub-0041_ses-04_task-social_acq-mb8_run-06_bold.nii.gz	1919-03-30T16:09:21.345000		74d92806	pain
fmap/sub-0041_ses-04_acq-mb8_dir-ap_run-02_epi.nii.gz	1919-03-30T16:17:07.447500		1b2e57d9	n/a
fmap/sub-0041_ses-04_acq-mb8_dir-pa_run-02_epi.nii.gz	1919-03-30T16:17:31.360000		90ba037e	n/a
func/sub-0041_ses-04_task-alignvideo_acq-mb8_run-01_sbref.nii.gz	1919-03-30T16:18:22.430000		db776ebd	n/a
func/sub-0041_ses-04_task-alignvideo_acq-mb8_run-01_bold.nii.gz	1919-03-30T16:18:29.330000		09a65395	n/a
func/sub-0041_ses-04_task-alignvideo_acq-mb8_run-02_sbref.nii.gz	1919-03-30T16:28:22.127500		4c731c78	n/a
func/sub-0041_ses-04_task-alignvideo_acq-mb8_run-02_bold.nii.gz	1919-03-30T16:28:29.027500		fef38e10	n/a
