onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.831	26.005	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
30.836	2.237	rating_feeling	851	442	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
31.253	1.82	feeling_mouse_trajectory	851	442	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
34.875	2.185	rating_expectation	887	469	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
35.275	1.785	expectation_mouse_trajectory	887	469	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
41.927	27.973	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
69.9	3.117	rating_feeling	851	442	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
70.2	2.817	feeling_mouse_trajectory	851	442	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
73.94	0.021	rating_expectation	887	469	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
74.007	-0.046	expectation_mouse_trajectory	887	469	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
83.009	11.974	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
94.983	2.168	rating_feeling	851	442	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
95.267	1.884	feeling_mouse_trajectory	851	442	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.012	1.818	rating_expectation	887	469	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
99.346	1.484	expectation_mouse_trajectory	887	469	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
105.067	11.976	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.044	1.238	rating_feeling	851	442	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
117.377	0.904	feeling_mouse_trajectory	851	442	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.073	1.02	rating_expectation	887	469	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.373	0.72	expectation_mouse_trajectory	887	469	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.125	7.309	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.434	2.201	rating_feeling	851	442	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
135.434	1.201	feeling_mouse_trajectory	851	442	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.46	2.034	rating_expectation	887	469	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.76	1.734	expectation_mouse_trajectory	887	469	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.515	10.817	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.332	2.124	rating_feeling	851	442	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.665	1.79	feeling_mouse_trajectory	851	442	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.357	1.322	rating_expectation	887	469	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.657	1.022	expectation_mouse_trajectory	887	469	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.426	23.279	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.705	1.751	rating_feeling	851	442	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.305	1.151	feeling_mouse_trajectory	851	442	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.732	1.558	rating_expectation	887	469	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.098	1.192	expectation_mouse_trajectory	887	469	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.787	5.278	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.065	3.036	rating_feeling	851	442	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
211.215	1.886	feeling_mouse_trajectory	851	442	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.09	1.702	rating_expectation	887	469	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.523	1.268	expectation_mouse_trajectory	887	469	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.144	9.311	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.454	1.151	rating_feeling	851	442	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.854	0.751	feeling_mouse_trajectory	851	442	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.479	1.651	rating_expectation	887	469	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.779	1.351	expectation_mouse_trajectory	887	469	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.535	12.646	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.181	2.352	rating_feeling	851	442	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.731	1.802	feeling_mouse_trajectory	851	442	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.206	2.251	rating_expectation	887	469	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.823	1.634	expectation_mouse_trajectory	887	469	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.261	28.116	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.377	2.988	rating_feeling	851	442	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
297.243	2.121	feeling_mouse_trajectory	851	442	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.406	2.103	rating_expectation	887	469	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.789	1.719	expectation_mouse_trajectory	887	469	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.458	13.308	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.766	1.201	rating_feeling	851	442	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.033	0.934	feeling_mouse_trajectory	851	442	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.796	1.0	rating_expectation	887	469	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.829	0.967	expectation_mouse_trajectory	887	469	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.85	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
349.998	3.768	rating_feeling	851	442	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.532	3.235	feeling_mouse_trajectory	851	442	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.023	2.885	rating_expectation	887	469	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.656	2.251	expectation_mouse_trajectory	887	469	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.079	14.133	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.212	2.741	rating_feeling	851	442	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.978	1.974	feeling_mouse_trajectory	851	442	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.239	0.939	rating_expectation	887	469	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.522	0.656	expectation_mouse_trajectory	887	469	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
