onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
11.828	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
33.94	2.434	rating_feeling	854.0	511.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
35.29	1.084	feeling_mouse_trajectory	854.0	511.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
37.989	1.511	rating_expectation	778.0	581.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
38.023	1.477	expectation_mouse_trajectory	778.0	581.0	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
44.056	36.183	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
80.239	2.351	rating_feeling	854.0	511.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
81.872	0.718	feeling_mouse_trajectory	854.0	511.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.257	0.877	rating_expectation	778.0	581.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
84.307	0.827	expectation_mouse_trajectory	778.0	581.0	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
92.324	9.377	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
101.701	2.437	rating_feeling	854.0	511.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
103.235	0.903	feeling_mouse_trajectory	854.0	511.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.733	1.285	rating_expectation	778.0	581.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
105.766	1.252	expectation_mouse_trajectory	778.0	581.0	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
112.798	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
131.225	2.393	rating_feeling	854.0	511.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
132.342	1.276	feeling_mouse_trajectory	854.0	511.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.243	1.208	rating_expectation	778.0	581.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
135.476	0.974	expectation_mouse_trajectory	778.0	581.0	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
142.309	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.051	2.468	rating_feeling	854.0	511.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.734	0.784	feeling_mouse_trajectory	854.0	511.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.085	1.217	rating_expectation	778.0	581.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.152	1.151	expectation_mouse_trajectory	778.0	581.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.152	5.69	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.842	n/a	rating_feeling	854.0	511.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
n/a	n/a	feeling_mouse_trajectory	854.0	511.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.866	2.151	rating_expectation	778.0	581.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
180.483	0.534	expectation_mouse_trajectory	778.0	581.0	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.941	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.034	1.384	rating_feeling	854.0	511.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.601	0.817	feeling_mouse_trajectory	854.0	511.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.051	1.968	rating_expectation	778.0	581.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.485	1.534	expectation_mouse_trajectory	778.0	581.0	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.119	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.212	1.922	rating_feeling	854.0	511.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.078	1.055	feeling_mouse_trajectory	854.0	511.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.232	1.304	rating_expectation	778.0	581.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.949	0.587	expectation_mouse_trajectory	778.0	581.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.296	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.705	1.634	rating_feeling	854.0	511.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.088	1.251	feeling_mouse_trajectory	854.0	511.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.722	1.594	rating_expectation	778.0	581.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.105	1.21	expectation_mouse_trajectory	778.0	581.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.789	10.394	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.183	3.717	rating_feeling	854.0	511.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
282.717	1.183	feeling_mouse_trajectory	854.0	511.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.198	0.036	rating_expectation	778.0	581.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
