onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
4.856	22.446	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
27.302	2.484	rating_feeling	809	496	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
28.485	1.301	feeling_mouse_trajectory	809	496	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.36	1.675	rating_expectation	831	576	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
31.726	1.309	expectation_mouse_trajectory	831	576	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
40.436	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
65.232	2.384	rating_feeling	809	496	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
66.549	1.068	feeling_mouse_trajectory	809	496	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.249	1.585	rating_expectation	831	576	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
69.283	1.551	expectation_mouse_trajectory	831	576	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
75.315	21.129	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.444	1.518	rating_feeling	809	496	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
96.911	1.051	feeling_mouse_trajectory	809	496	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
100.46	1.601	rating_expectation	831	576	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
101.043	1.017	expectation_mouse_trajectory	831	576	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
105.526	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
126.638	2.556	rating_feeling	809	496	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
128.038	1.156	feeling_mouse_trajectory	809	496	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.659	1.221	rating_expectation	831	576	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
130.876	1.005	expectation_mouse_trajectory	831	576	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
