onset	duration	trial_type	response_value	stim_file_TODO
2.781	50.46	video	n/a	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
55.84	2.526	rating_relevance	0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
59.589	1.265	rating_happy	0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
66.488	3.148	rating_sad	0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
69.121	0.765	rating_afraid	0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
75.137	1.768	rating_disgusted	0	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
82.57	4.18	rating_warm	0.625	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
85.786	2.381	rating_engaged	2.29166666666667	task-alignvideo/ses-04_run-01_order-01_content-universe.mp4
88.497	179.369	video	n/a	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
269.113	1.209	rating_relevance	0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
274.129	1.215	rating_happy	0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
279.345	1.415	rating_sad	0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
283.811	0.866	rating_afraid	0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
289.86	1.898	rating_disgusted	0	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
295.759	2.782	rating_warm	0.416666666666667	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
301.492	3.506	rating_engaged	0.3125	task-alignvideo/ses-04_run-01_order-02_content-gockskumara.mp4
303.047	56.889	video	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
361.717	1.746	rating_relevance	0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
365.684	0.698	rating_happy	0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
372.549	2.549	rating_sad	0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
379.532	n/a	rating_afraid	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
380.632	0.582	rating_disgusted	0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
387.931	2.865	rating_warm	0.0	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
394.58	n/a	rating_engaged	n/a	task-alignvideo/ses-04_run-01_order-03_content-skiing.mp4
395.132	147.697	video	n/a	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
543.794	0.929	rating_relevance	0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
549.01	1.132	rating_happy	0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
553.193	0.299	rating_sad	0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
558.426	0.515	rating_afraid	0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
562.942	0.015	rating_disgusted	0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
569.974	2.033	rating_warm	0.0	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
574.624	1.665	rating_engaged	3.64583333333333	task-alignvideo/ses-04_run-01_order-04_content-cyclegraphics.mp4
